map_seed,repetition,policy,steps,success,terminated,truncated,complete,base_return,shaped_return,noop_steps,trajectory_sha256
300125,3,random,32,0,0,1,1,-0.3200000000000001,0.0336000000000001,4,4cd8fee9e6ad6fe29667576ea05f8b0ae3d804cbaff79543f326f60f4accc68e
300125,4,random,32,0,0,1,1,-0.3200000000000001,0.024000000000000105,12,b95dd997684199a42d345967b6682456de4f7a6e61c21776e7d9d2542e270238
300125,5,random,32,0,0,1,1,-0.3200000000000001,0.06360000000000013,7,0c23a801f8995ff902695fca403f5e2a5e9041172ac89491adfb349ca33a3e51
300125,6,random,32,0,0,1,1,-0.3200000000000001,0.04200000000000015,9,b7db50435c5bc816a4ec30868f1918c410060102b0c3dd058e4adad181690b9d
300125,7,random,32,0,0,1,1,-0.3200000000000001,0.06360000000000014,8,429201809c419d4b4bca1267c0abf3ca9a4852d672e6ac059f7ef7d8c2013a34
300125,8,guided,17,1,1,0,1,0.83,1.0996000000000001,12,fcdfc20864daf41f96ba85df5eae4a5c61cc2c04d01cb0e2140a2014d0173f5d
300125,9,guided,17,1,1,0,1,0.83,1.0996000000000001,12,fcdfc20864daf41f96ba85df5eae4a5c61cc2c04d01cb0e2140a2014d0173f5d
300125,10,guided,17,1,1,0,1,0.83,1.0996000000000001,12,fcdfc20864daf41f96ba85df5eae4a5c61cc2c04d01cb0e2140a2014d0173f5d
300125,11,guided,17,1,1,0,1,0.83,1.0996000000000001,12,fcdfc20864daf41f96ba85df5eae4a5c61cc2c04d01cb0e2140a2014d0173f5d
300125,12,guided,17,1,1,0,1,0.83,1.0996000000000001,12,fcdfc20864daf41f96ba85df5eae4a5c61cc2c04d01cb0e2140a2014d0173f5d
300125,13,guided,17,1,1,0,1,0.83,1.0996000000000001,12,fcdfc20864daf41f96ba85df5eae4a5c61cc2c04d01cb0e2140a2014d0173f5d
300125,14,guided,17,1,1,0,1,0.83,1.0996000000000001,12,fcdfc20864daf41f96ba85df5eae4a5c61cc2c04d01cb0e2140a2014d0173f5d
300125,15,guided,17,1,1,0,1,0.83,1.0996000000000001,12,fcdfc20864daf41f96ba85df5eae4a5c61cc2c04d01cb0e2140a2014d0173f5d
300126,0,random,32,0,0,1,1,-0.3200000000000001,-0.05719999999999986,7,17ab185987ade035105fdf11b15065a19cf4e62044c3fc6a2cd75465431bb3b6
300126,1,random,22,1,1,0,1,0.7799999999999999,0.9648000000000001,7,da17afd2e8b26509855c4135aed4d64de52aca11e243ff257612853ce06aeaa9
300126,2,random,21,1,1,0,1,0.7899999999999999,0.9604,10,3f818472588902cc9c1f9a956af6aa0145df20d190e90576031add70d34ccd79
300126,3,random,7,1,1,0,1,0.9299999999999999,1.0704,2,6afcf44ed2c06b403bee8a998b48d1aa8e58c77df8f0fec5a91ac320cb0b526a
300126,4,random,32,0,0,1,1,-0.3200000000000001,-0.07639999999999991,10,19c6c52d03eec7589ea0a7504ebbb578426194ad27f7ab0416e85528c65b3c98
300126,5,random,32,0,0,1,1,-0.3200000000000001,-0.08959999999999999,6,58425b3d9d4505095b0403f63b7258c27284314ae55144e24ad90e19b7c88bc5
300126,6,random,6,1,1,0,1,0.94,1.072,3,6ea39f998dabf590e9cbae698e7e7ea53925ede57a97b1e6baff481a44f742ee
300126,7,random,32,0,0,1,1,-0.3200000000000001,-0.04879999999999979,12,130f3ae1f6f876cf7e5500df0961552de4c7980463cf256f76048ca76589e4b0
300126,8,guided,3,1,1,0,1,0.97,1.0936,0,16e68bab181ea104f34d671dc10c3541f921b87823583ee285b509ab5d133f1b
300126,9,guided,3,1,1,0,1,0.97,1.0936,0,16e68bab181ea104f34d671dc10c3541f921b87823583ee285b509ab5d133f1b
300126,10,guided,3,1,1,0,1,0.97,1.0936,0,16e68bab181ea104f34d671dc10c3541f921b87823583ee285b509ab5d133f1b
300126,11,guided,3,1,1,0,1,0.97,1.0936,0,16e68bab181ea104f34d671dc10c3541f921b87823583ee285b509ab5d133f1b
300126,12,guided,3,1,1,0,1,0.97,1.0936,0,16e68bab181ea104f34d671dc10c3541f921b87823583ee285b509ab5d133f1b
300126,13,guided,3,1,1,0,1,0.97,1.0936,0,16e68bab181ea104f34d671dc10c3541f921b87823583ee285b509ab5d133f1b
300126,14,guided,3,1,1,0,1,0.97,1.0936,0,16e68bab181ea104f34d671dc10c3541f921b87823583ee285b509ab5d133f1b
300126,15,guided,3,1,1,0,1,0.97,1.0936,0,16e68bab181ea104f34d671dc10c3541f921b87823583ee285b509ab5d133f1b
300127,0,random,32,0,0,1,1,-0.3200000000000001,-0.019999999999999837,11,5272abb1777c3d08b61719b31b26ff6ca709fd9f97bf383fd0ff413b8cb588d6
300127,1,random,32,0,0,1,1,-0.3200000000000001,-0.025999999999999912,8,6dc20bab12ca34f947c0e4d001fc6250fb14d99567cbf082da7400f53c179dda
300127,2,random,3,1,1,0,1,0.97,1.0936,0,93d9f7017ef718b0957d9f70fc2cbe85c488739bafc84cab8fa06a9cac3337cd
300127,3,random,26,1,1,0,1,0.74,0.9548000000000001,7,9ab3a1f7a4a91648e395ebf1c80d4b91a4917d59ace1a90d50397485cfdb8bd4
300127,4,random,32,0,0,1,1,-0.3200000000000001,-0.02119999999999983,12,25552f72a8a9fe68118a02c8ef89fa82362a98201af0b1eedeb2246255173736
300127,5,random,15,1,1,0,1,0.85,1.0036,6,f4d3513a5dbb470e77eb6b91ef104a77f5a1a004095bf8e087caeb8457287481
300127,6,random,32,0,0,1,1,-0.3200000000000001,-0.03679999999999986,12,4b954fa38e212ad6b9e58aab49b9cefb5551dccc3ae1ca679e7b4cc18af9c513
300127,7,random,32,0,0,1,1,-0.3200000000000001,-0.02359999999999987,10,2694d2f8f7cd51ec747763dbb8b1f6972bf9ddb870c3151664ac32acb15ef340
300127,8,guided,3,1,1,0,1,0.97,1.0936,0,93d9f7017ef718b0957d9f70fc2cbe85c488739bafc84cab8fa06a9cac3337cd
300127,9,guided,3,1,1,0,1,0.97,1.0936,0,93d9f7017ef718b0957d9f70fc2cbe85c488739bafc84cab8fa06a9cac3337cd
300127,10,guided,3,1,1,0,1,0.97,1.0936,0,93d9f7017ef718b0957d9f70fc2cbe85c488739bafc84cab8fa06a9cac3337cd
300127,11,guided,3,1,1,0,1,0.97,1.0936,0,93d9f7017ef718b0957d9f70fc2cbe85c488739bafc84cab8fa06a9cac3337cd
300127,12,guided,3,1,1,0,1,0.97,1.0936,0,93d9f7017ef718b0957d9f70fc2cbe85c488739bafc84cab8fa06a9cac3337cd
300127,13,guided,3,1,1,0,1,0.97,1.0936,0,93d9f7017ef718b0957d9f70fc2cbe85c488739bafc84cab8fa06a9cac3337cd
300127,14,guided,3,1,1,0,1,0.97,1.0936,0,93d9f7017ef718b0957d9f70fc2cbe85c488739bafc84cab8fa06a9cac3337cd
300127,15,guided,3,1,1,0,1,0.97,1.0936,0,93d9f7017ef718b0957d9f70fc2cbe85c488739bafc84cab8fa06a9cac3337cd
300128,0,random,27,1,1,0,1,0.73,0.9424000000000001,16,e88ef211dddcf971489182b5784d185a5085588342132eaa235521f046e61f49
300128,1,random,32,0,0,1,1,-0.3200000000000001,-0.09919999999999991,22,8d5310232b2c9ceddafd45d42d807bc51c0027aa43f62990876d8b2480041e2f
300128,2,random,9,1,1,0,1,0.91,1.0552000000000001,6,296178678413796ad7b587dc26fbd449f0a68c846e80f840bf99f0dbe482995e
300128,3,random,32,0,0,1,1,-0.3200000000000001,-0.08120000000000005,8,418472bfd4c922e42e6461aca9bd9819ad3efe7ad0ad4f0b896dbd56b8b8734d
300128,4,random,11,1,1,0,1,0.89,1.0388,4,0f6aa0b2e67e5b5fc834874f6f8432263bbbb4a06493555acc83de7413aa23f1
300128,5,random,32,0,0,1,1,-0.3200000000000001,-0.11359999999999994,6,c2de8d0ced85c60bdecf2ad6e69da5a4f6cd4ce441efe6be15ead485eb7084b9
300128,6,random,32,0,0,1,1,-0.3200000000000001,-0.08360000000000006,7,9776b7f331c94144d126f04c317305fd8c1af74f6247e61a3be0c75f6b53f498
300128,7,random,32,0,0,1,1,-0.3200000000000001,-0.08000000000000002,10,518e125476747ad9c67afe5af6f13b78442f3cbf5a4d36a503ff5580aba43ce0
300128,8,guided,3,1,1,0,1,0.97,1.0936,0,79cd07282799e0605129d9747b31a2e4b7bd05ac9a192c45a8f67ebd4b6872f4
300128,9,guided,3,1,1,0,1,0.97,1.0936,0,79cd07282799e0605129d9747b31a2e4b7bd05ac9a192c45a8f67ebd4b6872f4
300128,10,guided,3,1,1,0,1,0.97,1.0936,0,79cd07282799e0605129d9747b31a2e4b7bd05ac9a192c45a8f67ebd4b6872f4
300128,11,guided,3,1,1,0,1,0.97,1.0936,0,79cd07282799e0605129d9747b31a2e4b7bd05ac9a192c45a8f67ebd4b6872f4
300128,12,guided,3,1,1,0,1,0.97,1.0936,0,79cd07282799e0605129d9747b31a2e4b7bd05ac9a192c45a8f67ebd4b6872f4
300128,13,guided,3,1,1,0,1,0.97,1.0936,0,79cd07282799e0605129d9747b31a2e4b7bd05ac9a192c45a8f67ebd4b6872f4
300128,14,guided,3,1,1,0,1,0.97,1.0936,0,79cd07282799e0605129d9747b31a2e4b7bd05ac9a192c45a8f67ebd4b6872f4
300128,15,guided,3,1,1,0,1,0.97,1.0936,0,79cd07282799e0605129d9747b31a2e4b7bd05ac9a192c45a8f67ebd4b6872f4
300129,0,random,28,1,1,0,1,0.72,0.9480000000000001,9,aefaebb5c3b0a018d36e87547dd3e6343cb5818ec961ead8aeafed3ec98ec8bf
300129,1,random,32,0,0,1,1,-0.3200000000000001,-0.03199999999999992,14,7110abfd216ffb3343eaa9a3542fdc1f131e0ea85eff5facd1b1c8436399c87a
300129,2,random,32,0,0,1,1,-0.3200000000000001,-0.031999999999999695,14,1e50762dfb371b85a6f6c1d55e664e5fa8483b0c0a39802d4872c5df753cd009
300129,3,random,32,0,0,1,1,-0.3200000000000001,-0.051199999999999884,6,e7963beea6f32fc4ddd20d67a87e4aaac4f1d172ea64d22d39d9d763bcac7962
300129,4,random,32,0,0,1,1,-0.3200000000000001,-0.09079999999999992,9,24b8435125f2e62dda0d143fc4d445d619cd85559da522e43fefec7a3e0958eb
300129,5,random,17,1,1,0,1,0.83,0.9872000000000001,4,e5a0b2f812b37c402deeaf7436183184a484fdec3ce1f19bb9877cedf0c6f88e
300129,6,random,32,0,0,1,1,-0.3200000000000001,-0.057199999999999945,10,52a1bdc959d2ca11ec4bc5df83963fa6013586c991d6a449fa07988b68fde3dc
300129,7,random,32,0,0,1,1,-0.3200000000000001,-0.03799999999999995,16,f9c6f34655a562a91020de47b289650d3e60ccaefb53fd1977d1daa1bc2a48a0
300129,8,guided,3,1,1,0,1,0.97,1.0936,0,0eb2874e7e38314b306e555339047478b3a4ead357267480858e54ec96fa7fba
300129,9,guided,3,1,1,0,1,0.97,1.0936,0,0eb2874e7e38314b306e555339047478b3a4ead357267480858e54ec96fa7fba
300129,10,guided,3,1,1,0,1,0.97,1.0936,0,0eb2874e7e38314b306e555339047478b3a4ead357267480858e54ec96fa7fba
300129,11,guided,3,1,1,0,1,0.97,1.0936,0,0eb2874e7e38314b306e555339047478b3a4ead357267480858e54ec96fa7fba
300129,12,guided,3,1,1,0,1,0.97,1.0936,0,0eb2874e7e38314b306e555339047478b3a4ead357267480858e54ec96fa7fba
300129,13,guided,3,1,1,0,1,0.97,1.0936,0,0eb2874e7e38314b306e555339047478b3a4ead357267480858e54ec96fa7fba
300129,14,guided,3,1,1,0,1,0.97,1.0936,0,0eb2874e7e38314b306e555339047478b3a4ead357267480858e54ec96fa7fba
300129,15,guided,3,1,1,0,1,0.97,1.0936,0,0eb2874e7e38314b306e555339047478b3a4ead357267480858e54ec96fa7fba
300130,0,random,32,0,0,1,1,-0.3200000000000001,0.03360000000000016,14,12eff3838ab579dbcdec7c0cb5a3b6c0c48637feebb20806b0a752bc90c3cedf
300130,1,random,32,0,0,1,1,-0.3200000000000001,0.07920000000000016,8,66b170aa1cec808a88dfda2aad7a3a56a3cd95e16746e6430f6978dc2311add2
300130,2,random,21,1,1,0,1,0.7899999999999999,1.1184,4,d14a08f3d0ab408b737191e1874f52f5af001e34a0401007c7f131605280e859
300130,3,random,32,0,0,1,1,-0.3200000000000001,0.054000000000000076,10,d6ab12b553665b0a954a6b4ddc1bd8467e26d708d209bf0e096aff1f8d603802
300130,4,random,12,1,1,0,1,0.88,1.1352,1,f3640a9001a0484d4683b1dba2e8c079649ee4f920db891a92c2a39961923002
300130,5,random,32,0,0,1,1,-0.3200000000000001,0.05760000000000015,11,da8cfe8db73b2061b2fa6e1199ee65c780d46c1326c7806622dd082bfffb12e7
300130,6,random,32,0,0,1,1,-0.3200000000000001,0.03720000000000015,6,bfc58ba1addd9c43a97ddaa72453b61e7b33d64a745d706d1c94ac689f2203af
300130,7,random,32,0,0,1,1,-0.3200000000000001,0.07200000000000012,4,d7a8a005fc68baba5201843b1cb787d361037e49c23ec99a1fb0967a1f319f18
300130,8,guided,5,1,1,0,1,0.95,1.162,0,917e02cb0ca14a2d3dfd0f14bc5624d536ba73c014c311850138f97ef2564c9f
300130,9,guided,5,1,1,0,1,0.95,1.162,0,917e02cb0ca14a2d3dfd0f14bc5624d536ba73c014c311850138f97ef2564c9f
300130,10,guided,5,1,1,0,1,0.95,1.162,0,917e02cb0ca14a2d3dfd0f14bc5624d536ba73c014c311850138f97ef2564c9f
300130,11,guided,5,1,1,0,1,0.95,1.162,0,917e02cb0ca14a2d3dfd0f14bc5624d536ba73c014c311850138f97ef2564c9f
300130,12,guided,5,1,1,0,1,0.95,1.162,0,917e02cb0ca14a2d3dfd0f14bc5624d536ba73c014c311850138f97ef2564c9f
300130,13,guided,5,1,1,0,1,0.95,1.162,0,917e02cb0ca14a2d3dfd0f14bc5624d536ba73c014c311850138f97ef2564c9f
300130,14,guided,5,1,1,0,1,0.95,1.162,0,917e02cb0ca14a2d3dfd0f14bc5624d536ba73c014c311850138f97ef2564c9f
300130,15,guided,5,1,1,0,1,0.95,1.162,0,917e02cb0ca14a2d3dfd0f14bc5624d536ba73c014c311850138f97ef2564c9f
300131,0,random,32,0,0,1,1,-0.3200000000000001,-0.00639999999999985,4,95b9e96de9c17b3ad39ac4ddedec4c9db544d07f3bb35c83fd0a3f786444b31b
300131,1,random,32,0,0,1,1,-0.3200000000000001,-0.011199999999999849,5,e42a973840d2fc2d2cfc70e9ef19995f04f2acccffaa276890feb5eb16a60ab2
300131,2,random,32,0,0,1,1,-0.3200000000000001,-0.04479999999999989,8,18a8b02ff91116c152acd0a440c7780b62952eaa3ee64b91f5f17aef7b42e3b4
300131,3,random,12,1,1,0,1,0.88,1.0772000000000002,2,65f3d37592a00616d566f0b910e6576abf8ff7b2e975f3200178b3ca50aad0c7
300131,4,random,32,0,0,1,1,-0.3200000000000001,-0.024399999999999894,7,bd70cbcba287db019ab49c6462b46f2a91f339e4f90334bf6d30a0606999661e
300131,5,random,17,1,1,0,1,0.83,1.0428000000000002,5,187d7e3413991967e9f2947d1805a059a6164b9654ce0cb3da27a510b34f8ac0
300131,6,random,32,0,0,1,1,-0.3200000000000001,0.0020000000000001406,6,be48da86471f5e0b501fdbf6d1fed7adfef4034305618ef24f1ef82da57cbbca
300131,7,random,32,0,0,1,1,-0.3200000000000001,-0.018399999999999875,9,83a0baeeb9547390118c47113184726d88ccb123a55f092ca126e744b5e36e4b
300131,8,guided,4,1,1,0,1,0.96,1.1272,0,360c74e05dfa1c066ec6aa4790b8b97a3c9e788f8beb5e89aed6c7916f586404
300131,9,guided,4,1,1,0,1,0.96,1.1272,0,360c74e05dfa1c066ec6aa4790b8b97a3c9e788f8beb5e89aed6c7916f586404
300131,10,guided,4,1,1,0,1,0.96,1.1272,0,360c74e05dfa1c066ec6aa4790b8b97a3c9e788f8beb5e89aed6c7916f586404
300131,11,guided,4,1,1,0,1,0.96,1.1272,0,360c74e05dfa1c066ec6aa4790b8b97a3c9e788f8beb5e89aed6c7916f586404
300131,12,guided,4,1,1,0,1,0.96,1.1272,0,360c74e05dfa1c066ec6aa4790b8b97a3c9e788f8beb5e89aed6c7916f586404
300131,13,guided,4,1,1,0,1,0.96,1.1272,0,360c74e05dfa1c066ec6aa4790b8b97a3c9e788f8beb5e89aed6c7916f586404
300131,14,guided,4,1,1,0,1,0.96,1.1272,0,360c74e05dfa1c066ec6aa4790b8b97a3c9e788f8beb5e89aed6c7916f586404
300131,15,guided,4,1,1,0,1,0.96,1.1272,0,360c74e05dfa1c066ec6aa4790b8b97a3c9e788f8beb5e89aed6c7916f586404
300132,0,random,1,1,1,0,1,0.99,1.03,0,c8664499f2e476367a9877ee7c546712dc203e45719f0664d3e4145337138e93
300132,1,random,7,1,1,0,1,0.9299999999999999,0.9808,2,d4335d6219a35b91f8803907be27ec541cc667beb552538dffa5d3eeb6bdebf1
300132,2,random,10,1,1,0,1,0.9,0.9568000000000001,5,0c1cab9316949ccda4c8815ced1c2b3c332b8eb6397b737b952fe395baecb458
300132,3,random,9,1,1,0,1,0.91,0.9608,6,a6ed7b574f773cfe00e78ba4771469d28c5c2afd804ba889b624d20b2e804074
300132,4,random,4,1,1,0,1,0.96,1.0048,1,678663f85f9a83509695df588d3f17661f6c0847a92c1b3e346bde9a2ca62689
300132,5,random,2,1,1,0,1,0.98,1.0212,1,22ef14a4e473f08a6c3ca9352a7d13ec268dafa515875aecd999fc93328212dc
300132,6,random,7,1,1,0,1,0.9299999999999999,0.9796,2,bca06420978f4afc8300d670815ab2edbb70fb092d4c68c6a1d63c9cabd438a4
300132,7,random,3,1,1,0,1,0.97,1.0124,2,1134d7ed6ddd9e76afb70a9c874085c937886aa05c4d1c1f65c65ff4e80249cc
300132,8,guided,1,1,1,0,1,0.99,1.03,0,c8664499f2e476367a9877ee7c546712dc203e45719f0664d3e4145337138e93
300132,9,guided,1,1,1,0,1,0.99,1.03,0,c8664499f2e476367a9877ee7c546712dc203e45719f0664d3e4145337138e93
300132,10,guided,1,1,1,0,1,0.99,1.03,0,c8664499f2e476367a9877ee7c546712dc203e45719f0664d3e4145337138e93
300132,11,guided,1,1,1,0,1,0.99,1.03,0,c8664499f2e476367a9877ee7c546712dc203e45719f0664d3e4145337138e93
300132,12,guided,1,1,1,0,1,0.99,1.03,0,c8664499f2e476367a9877ee7c546712dc203e45719f0664d3e4145337138e93
300132,13,guided,1,1,1,0,1,0.99,1.03,0,c8664499f2e476367a9877ee7c546712dc203e45719f0664d3e4145337138e93
300132,14,guided,1,1,1,0,1,0.99,1.03,0,c8664499f2e476367a9877ee7c546712dc203e45719f0664d3e4145337138e93
300132,15,guided,1,1,1,0,1,0.99,1.03,0,c8664499f2e476367a9877ee7c546712dc203e45719f0664d3e4145337138e93
300133,0,random,32,0,0,1,1,-0.3200000000000001,-0.07399999999999995,11,64ff43b165ea391e9b052ae1996664e342ab9551deb94d05688fa085b59f9db4
300133,1,random,5,1,1,0,1,0.95,1.0808,2,a08a379c6561c6618c19075f39d54d5d9b52ccfc36d09839460eb553b799fe2e
300133,2,random,32,0,0,1,1,-0.3200000000000001,-0.13159999999999994,17,f39ce1e89a6ae4332e23533e077c21b1ffea4c600d04d7e54f1f79e446ec63a0
300133,3,random,32,0,0,1,1,-0.3200000000000001,-0.13159999999999997,14,693b4170b60958b25d39f7934debe0d8f7640652cfc9fc6a94988b7578a80e16
300133,4,random,13,1,1,0,1,0.87,1.0272000000000001,4,fe51694c45d50c8348ca63da08b07355822f05ed7617502e02de99c2ab70d333
300133,5,random,32,0,0,1,1,-0.3200000000000001,-0.059599999999999875,10,5d32f9a7d7eb68229356cc51eb264c54e7375a486bd0fc8e773e669692e8c86f
300133,6,random,32,0,0,1,1,-0.3200000000000001,-0.010399999999999798,15,d601a59ba8796f14d72e33113f6b436574a259b34569768680e8bfaa4383180f
300133,7,random,32,0,0,1,1,-0.3200000000000001,-0.02839999999999973,8,c06027c183749fffaa9f3875a13b2f773914f7e12cb33aa88a879c8aa5d46027
300133,8,guided,3,1,1,0,1,0.97,1.0936,0,6e66e9bac69832fd5f9386becb2c983fd5c6bcabfa5094ef208a79d71d88ca50
300133,9,guided,3,1,1,0,1,0.97,1.0936,0,6e66e9bac69832fd5f9386becb2c983fd5c6bcabfa5094ef208a79d71d88ca50
300133,10,guided,3,1,1,0,1,0.97,1.0936,0,6e66e9bac69832fd5f9386becb2c983fd5c6bcabfa5094ef208a79d71d88ca50
300133,11,guided,3,1,1,0,1,0.97,1.0936,0,6e66e9bac69832fd5f9386becb2c983fd5c6bcabfa5094ef208a79d71d88ca50
300133,12,guided,3,1,1,0,1,0.97,1.0936,0,6e66e9bac69832fd5f9386becb2c983fd5c6bcabfa5094ef208a79d71d88ca50
300133,13,guided,3,1,1,0,1,0.97,1.0936,0,6e66e9bac69832fd5f9386becb2c983fd5c6bcabfa5094ef208a79d71d88ca50
300133,14,guided,3,1,1,0,1,0.97,1.0936,0,6e66e9bac69832fd5f9386becb2c983fd5c6bcabfa5094ef208a79d71d88ca50
300133,15,guided,3,1,1,0,1,0.97,1.0936,0,6e66e9bac69832fd5f9386becb2c983fd5c6bcabfa5094ef208a79d71d88ca50
300134,0,random,5,1,1,0,1,0.95,1.0784,2,fdccc205a9ccd7aa2bf6ba196d4d63f338cf772f2a511139a0d4fc55246443a7
300134,1,random,32,0,0,1,1,-0.3200000000000001,-0.05119999999999984,8,c4a3bcd357276f496ee91525b68bc2b586f43544ca49276cd9d8e391633c8acb
300134,2,random,3,1,1,0,1,0.97,1.0936,0,4e66402f4ec422691850ad7180ab987d39b5e88d3bca4ad8eac3aedf23e9166c
300134,3,random,32,0,0,1,1,-0.3200000000000001,-0.0776,6,45fa4e2b1ab783b85d7fa0a48594618ace113ba9de21145100df0ebe3a250c15
300134,4,random,28,1,1,0,1,0.72,0.9456000000000001,5,73cd516a5b2a67992b77f1936fb0f3f3233f9d7d327bec05e9191fd483ae2f43
300134,5,random,32,0,0,1,1,-0.3200000000000001,-0.028399999999999842,8,a6d3443c8fbecaa1ee1a31b2099eeba670cf6ff9d13463700d6efe5379eaa8ec
300134,6,random,32,0,0,1,1,-0.3200000000000001,-0.07999999999999988,6,0ed2338977aa277d47ff5f66e3b531b2834040aa56d214c00673e0f0acb9c138
300134,7,random,30,1,1,0,1,0.7,0.9640000000000002,9,8a0340932d088697fdb826a8e4a2d7b8b8b4b19ffc70d00ce4c3bf019ddec992
300134,8,guided,14,1,1,0,1,0.86,0.998,9,6fdb32b864794da80af2b348ecb9aefc8ad771ec13df0a724ebf0a747fad07ea
300134,9,guided,14,1,1,0,1,0.86,0.998,9,6fdb32b864794da80af2b348ecb9aefc8ad771ec13df0a724ebf0a747fad07ea
300134,10,guided,14,1,1,0,1,0.86,0.998,9,6fdb32b864794da80af2b348ecb9aefc8ad771ec13df0a724ebf0a747fad07ea
300134,11,guided,14,1,1,0,1,0.86,0.998,9,6fdb32b864794da80af2b348ecb9aefc8ad771ec13df0a724ebf0a747fad07ea
300134,12,guided,14,1,1,0,1,0.86,0.998,9,6fdb32b864794da80af2b348ecb9aefc8ad771ec13df0a724ebf0a747fad07ea
300134,13,guided,14,1,1,0,1,0.86,0.998,9,6fdb32b864794da80af2b348ecb9aefc8ad771ec13df0a724ebf0a747fad07ea
300134,14,guided,14,1,1,0,1,0.86,0.998,9,6fdb32b864794da80af2b348ecb9aefc8ad771ec13df0a724ebf0a747fad07ea
300134,15,guided,14,1,1,0,1,0.86,0.998,9,6fdb32b864794da80af2b348ecb9aefc8ad771ec13df0a724ebf0a747fad07ea
300135,0,random,32,0,0,1,1,-0.3200000000000001,0.1108000000000001,9,fd35cbc4c33ecc7592dbfc29e11832d6c6906efb3bc293b32caefb1b4e35047e
300135,1,random,32,0,0,1,1,-0.3200000000000001,0.09160000000000013,9,444bdbfb2a9c1254655384b7c1c1b642c5ca40a426baac49b3dbd424be7f0ef4
300135,2,random,32,0,0,1,1,-0.3200000000000001,0.11680000000000015,8,9c3b3c4ebf70d9289ec78e14c90f96d1fc270891b7a7d86cace79fab121b2dbc
300135,3,random,32,0,0,1,1,-0.3200000000000001,0.13240000000000013,18,e61ba077852cbe73f1117b1507b6a74059c4d2e21d03aacc8a553b97b5812a28
300135,4,random,32,0,0,1,1,-0.3200000000000001,0.14440000000000014,14,d03f0fb3da76f08934ff0e780777f9ac93067bd325b486a675a128e38f0d963b
300135,5,random,32,0,0,1,1,-0.3200000000000001,0.11920000000000013,10,c092e34938a1ea33715193037b8b75fc1a76f418d5b9d737ecf056dabe965c79
300135,6,random,32,0,0,1,1,-0.3200000000000001,0.1252000000000001,8,8708c40d0c63828f03079173f9ab996e87dbdb9d73af1c273efd80094471db72
300135,7,random,32,0,0,1,1,-0.3200000000000001,0.11080000000000013,9,e4f45c3a398a11450ad595b804a16ddcdc33b2d3d9ee358f9618eaaa271d485d
300135,8,guided,32,0,0,1,1,-0.3200000000000001,0.07000000000000015,30,6f46a4fb90bd905251cb47342124ce97c5cb16bbe7593dbdcbf0ff248c7bb482
300135,9,guided,32,0,0,1,1,-0.3200000000000001,0.07000000000000015,30,6f46a4fb90bd905251cb47342124ce97c5cb16bbe7593dbdcbf0ff248c7bb482
300135,10,guided,32,0,0,1,1,-0.3200000000000001,0.07000000000000015,30,6f46a4fb90bd905251cb47342124ce97c5cb16bbe7593dbdcbf0ff248c7bb482
300135,11,guided,32,0,0,1,1,-0.3200000000000001,0.07000000000000015,30,6f46a4fb90bd905251cb47342124ce97c5cb16bbe7593dbdcbf0ff248c7bb482
300135,12,guided,32,0,0,1,1,-0.3200000000000001,0.07000000000000015,30,6f46a4fb90bd905251cb47342124ce97c5cb16bbe7593dbdcbf0ff248c7bb482
300135,13,guided,32,0,0,1,1,-0.3200000000000001,0.07000000000000015,30,6f46a4fb90bd905251cb47342124ce97c5cb16bbe7593dbdcbf0ff248c7bb482
300135,14,guided,32,0,0,1,1,-0.3200000000000001,0.07000000000000015,30,6f46a4fb90bd905251cb47342124ce97c5cb16bbe7593dbdcbf0ff248c7bb482
300135,15,guided,32,0,0,1,1,-0.3200000000000001,0.07000000000000015,30,6f46a4fb90bd905251cb47342124ce97c5cb16bbe7593dbdcbf0ff248c7bb482
300136,0,random,16,1,1,0,1,0.84,0.9452,6,b21aa16d23d4aa0e495fb804d0a64b41d8c516553a90acc9081d0d9324d9a0a1
300136,1,random,32,0,0,1,1,-0.3200000000000001,-0.08999999999999991,7,dad3d9c93a1b721960d3d405d70de254d5f40e66aaaece82a093d31d93a107b1
300136,2,random,22,1,1,0,1,0.7799999999999999,0.9236,4,3db21ea716c903994821609c7caa6085b0348e2049ea8530d087f2979ce96f15
300136,3,random,16,1,1,0,1,0.84,0.9524,4,1f147288d3d8ab1133dca0aef6a6dda24a0d05ff3d2005dd7357660b391ead06
300136,4,random,10,1,1,0,1,0.9,0.9992000000000001,2,1d1f27bd7b05755e9731a88b72b3a49ea60afef3dbb90c29a20028c52eb38507
300136,5,random,32,0,0,1,1,-0.3200000000000001,-0.03239999999999979,16,a1f4063800880399f16fb05bc6fd7ea10a750d3bb1dd018561a018764d157297
300136,6,random,15,1,1,0,1,0.85,0.9612,1,f6e0fe6a4c1df9540424dcec1317705570a6aabb785669b5fa6002534ffa5673
300136,7,random,32,0,0,1,1,-0.3200000000000001,-0.06479999999999975,15,3a1ff500306e6d7c44aaacf11b8b80ef5c204c28646ace4a6ddbf5b6b5e7c295
300136,8,guided,2,1,1,0,1,0.98,1.0612,0,592bd745b03c2b6447b730a63ca71d504349d3e6d27f1f98f31b807ea2d84f57
300136,9,guided,2,1,1,0,1,0.98,1.0612,0,592bd745b03c2b6447b730a63ca71d504349d3e6d27f1f98f31b807ea2d84f57
