condition,seed,checkpoint,updates_in_window,mean_loss,last_loss,training_examples
collected_unique,0,26600,100,0.0013588533928850666,0.0012877479894086719,1702400
collected_unique,0,26700,100,0.0013280143577139825,0.000992139452137053,1708800
collected_unique,0,26800,100,0.0013203803543001414,0.001345873111858964,1715200
collected_unique,0,26900,100,0.0013785243424354122,0.0011586600448936224,1721600
collected_unique,0,27000,100,0.0013673652190482244,0.0014707989757880569,1728000
collected_unique,0,27100,100,0.0014235022477805614,0.0013479127082973719,1734400
collected_unique,0,27200,100,0.0013243378413608298,0.0009160933550447226,1740800
collected_unique,0,27300,100,0.001392012473079376,0.001445437897928059,1747200
collected_unique,0,27400,100,0.0013008307368727401,0.0013427253579720855,1753600
collected_unique,0,27500,100,0.0014427903777686879,0.0013342908350750804,1760000
collected_unique,0,27600,100,0.0013757162273395807,0.0014322504866868258,1766400
collected_unique,0,27700,100,0.0014199076616205274,0.0012697064084932208,1772800
collected_unique,0,27800,100,0.0013418295368319377,0.0011007302673533559,1779200
collected_unique,0,27900,100,0.0013398013135883958,0.0013531665317714214,1785600
collected_unique,0,28000,100,0.0014257780293701217,0.001682273461483419,1792000
collected_unique,0,28100,100,0.0013339439034461976,0.0014258993323892355,1798400
collected_unique,0,28200,100,0.001296409409842454,0.001715074060484767,1804800
collected_unique,0,28300,100,0.001349404110806063,0.0009641586802899837,1811200
collected_unique,0,28400,100,0.0013514016935369,0.001426522620022297,1817600
collected_unique,0,28500,100,0.0013486626016674563,0.0010165130952373147,1824000
collected_unique,0,28600,100,0.0013181071408325806,0.0011704487260431051,1830400
collected_unique,0,28700,100,0.001347495469963178,0.0009845064487308264,1836800
collected_unique,0,28800,100,0.0013892128737643362,0.0012547275982797146,1843200
collected_unique,0,28900,100,0.0013460776524152607,0.0009035759721882641,1849600
collected_unique,0,29000,100,0.00135100117768161,0.0011424352414906025,1856000
collected_unique,0,29100,100,0.0014222925255307928,0.0014500027755275369,1862400
collected_unique,0,29200,100,0.001455954287084751,0.001838400959968567,1868800
collected_unique,0,29300,100,0.0012891969201155008,0.0010304898023605347,1875200
collected_unique,0,29400,100,0.0013615966209908946,0.0017890548333525658,1881600
collected_unique,0,29500,100,0.0013678067037835716,0.0015596019802615047,1888000
collected_unique,0,29600,100,0.0013714308640919626,0.0016586417332291603,1894400
collected_unique,0,29700,100,0.0013067675830097868,0.0011620777659118176,1900800
collected_unique,0,29800,100,0.00140652310277801,0.001949043245986104,1907200
collected_unique,0,29900,100,0.0013327361358096822,0.0008383741951547563,1913600
collected_unique,0,30000,100,0.0013778913614805788,0.0024528689682483673,1920000
collected_unique,1,100,100,0.013162283203564584,0.022578397765755653,6400
collected_unique,1,200,100,0.010932583587709814,0.016133781522512436,12800
collected_unique,1,300,100,0.00925807349383831,0.007101797964423895,19200
collected_unique,1,400,100,0.008263881905004383,0.0039056355599313974,25600
collected_unique,1,500,100,0.0066494785493705424,0.00984757300466299,32000
collected_unique,1,600,100,0.005548177591990679,0.0057638781145215034,38400
collected_unique,1,700,100,0.004491815944202244,0.004565314389765263,44800
collected_unique,1,800,100,0.00397114651510492,0.005298676900565624,51200
collected_unique,1,900,100,0.003942435445496812,0.004807146266102791,57600
collected_unique,1,1000,100,0.004253057781606912,0.00882808119058609,64000
collected_unique,1,1100,100,0.004566913379821926,0.006921960040926933,70400
collected_unique,1,1200,100,0.005279312061611563,0.0030526448972523212,76800
collected_unique,1,1300,100,0.005522700885776431,0.0049451119266450405,83200
collected_unique,1,1400,100,0.005853435227181763,0.004980757832527161,89600
collected_unique,1,1500,100,0.004795554736629129,0.007695987820625305,96000
collected_unique,1,1600,100,0.00609824895625934,0.0028040569741278887,102400
collected_unique,1,1700,100,0.005193663757527247,0.006589829921722412,108800
collected_unique,1,1800,100,0.005301308904308826,0.005419568158686161,115200
collected_unique,1,1900,100,0.004243294042535126,0.0038265930488705635,121600
collected_unique,1,2000,100,0.0040327438875101505,0.005965428426861763,128000
collected_unique,1,2100,100,0.0034502436232287438,0.0016849496169015765,134400
collected_unique,1,2200,100,0.0031296656699851154,0.0018508376087993383,140800
collected_unique,1,2300,100,0.002576071451185271,0.0012013131054118276,147200
collected_unique,1,2400,100,0.0024785731692099945,0.003446208778768778,153600
collected_unique,1,2500,100,0.002003546598716639,0.0016711016651242971,160000
collected_unique,1,2600,100,0.0017640960722928867,0.001977512612938881,166400
collected_unique,1,2700,100,0.0018367801181739195,0.0014480864629149437,172800
collected_unique,1,2800,100,0.0015274499292718246,0.0009459648281335831,179200
collected_unique,1,2900,100,0.0015177582041360437,0.0011923874262720346,185600
collected_unique,1,3000,100,0.0013854155491571873,0.0012237346963956952,192000
collected_unique,1,3100,100,0.0014839982113335282,0.002041333355009556,198400
collected_unique,1,3200,100,0.0014447833574377,0.0009502020548097789,204800
collected_unique,1,3300,100,0.0014975710964063183,0.0010961848311126232,211200
collected_unique,1,3400,100,0.0014598654897417873,0.001894907676614821,217600
collected_unique,1,3500,100,0.0014272100070957094,0.0027211213018745184,224000
collected_unique,1,3600,100,0.001421439311816357,0.0012966517824679613,230400
collected_unique,1,3700,100,0.0014953324117232113,0.0015974839916452765,236800
collected_unique,1,3800,100,0.001468281380366534,0.0010526570258662105,243200
collected_unique,1,3900,100,0.0015990709728794172,0.00201800256036222,249600
collected_unique,1,4000,100,0.0016890990710817276,0.0013315929099917412,256000
collected_unique,1,4100,100,0.001611230830894783,0.0010980688966810703,262400
collected_unique,1,4200,100,0.001684810165897943,0.0036608895752578974,268800
collected_unique,1,4300,100,0.0017050898657180369,0.0019516306929290295,275200
collected_unique,1,4400,100,0.0014849416248034686,0.0020573302172124386,281600
collected_unique,1,4500,100,0.001678942705038935,0.0014259739546105266,288000
collected_unique,1,4600,100,0.0015768393792677672,0.0011082310229539871,294400
collected_unique,1,4700,100,0.0014931138063548133,0.001728424453176558,300800
collected_unique,1,4800,100,0.0016339085396612062,0.0010902761714532971,307200
collected_unique,1,4900,100,0.0016015093203168363,0.0010477042524144053,313600
collected_unique,1,5000,100,0.0015907377970870585,0.0015860665589571,320000
collected_unique,1,5100,100,0.0014863395964493974,0.0020589898340404034,326400
collected_unique,1,5200,100,0.001522918781847693,0.0018255360191687942,332800
collected_unique,1,5300,100,0.0015057806746335701,0.001445771544240415,339200
collected_unique,1,5400,100,0.0015263568022055552,0.0015008330810815096,345600
collected_unique,1,5500,100,0.0015413987502688542,0.0017909331945702434,352000
collected_unique,1,5600,100,0.0015688743942882865,0.0009760706452652812,358400
collected_unique,1,5700,100,0.0013678210362559184,0.0009873134549707174,364800
collected_unique,1,5800,100,0.0014592956920387223,0.001323214964941144,371200
collected_unique,1,5900,100,0.0015572093537775799,0.0016936425818130374,377600
collected_unique,1,6000,100,0.0014348103641532361,0.0013829582603648305,384000
collected_unique,1,6100,100,0.0015235064411535859,0.001232057111337781,390400
collected_unique,1,6200,100,0.0015923714445671066,0.001297623384743929,396800
collected_unique,1,6300,100,0.0013275667501147837,0.0016747850459069014,403200
collected_unique,1,6400,100,0.0015187879011500627,0.0015550785465165973,409600
collected_unique,1,6500,100,0.00154812601453159,0.001504356972873211,416000
collected_unique,1,6600,100,0.001458707473357208,0.0010302322916686535,422400
collected_unique,1,6700,100,0.001442454564385116,0.0010848023230209947,428800
collected_unique,1,6800,100,0.001363585260696709,0.0010326605988666415,435200
collected_unique,1,6900,100,0.0013922299287514762,0.001717026112601161,441600
collected_unique,1,7000,100,0.0014335905673215166,0.0010159662924706936,448000
collected_unique,1,7100,100,0.0014807657740311697,0.0012487750500440598,454400
collected_unique,1,7200,100,0.0014526280015707015,0.0013798337895423174,460800
collected_unique,1,7300,100,0.0014302450855029746,0.0008538899710401893,467200
collected_unique,1,7400,100,0.001422142498777248,0.0013672804925590754,473600
collected_unique,1,7500,100,0.001450049615232274,0.0013560197548940778,480000
collected_unique,1,7600,100,0.0014844956184970216,0.002053329488262534,486400
collected_unique,1,7700,100,0.001396721869823523,0.0008784836973063648,492800
collected_unique,1,7800,100,0.001538483159383759,0.0012698960490524769,499200
collected_unique,1,7900,100,0.0014762707479530944,0.0013020334299653769,505600
collected_unique,1,8000,100,0.0014745448558824137,0.00230336538515985,512000
collected_unique,1,8100,100,0.0015104702161625027,0.0008886021096259356,518400
collected_unique,1,8200,100,0.0014376953121973202,0.0012374988291412592,524800
collected_unique,1,8300,100,0.0013825605949386954,0.0008706491207703948,531200
collected_unique,1,8400,100,0.0014374643238261342,0.0013482420472428203,537600
collected_unique,1,8500,100,0.0014043750520795584,0.001575814443640411,544000
collected_unique,1,8600,100,0.001394155282760039,0.0014807855477556586,550400
collected_unique,1,8700,100,0.0014245021995157004,0.0011074281064793468,556800
collected_unique,1,8800,100,0.0013513662730110809,0.0009053156827576458,563200
collected_unique,1,8900,100,0.001401233120705001,0.001568504492752254,569600
collected_unique,1,9000,100,0.001388288767193444,0.0015667635016143322,576000
collected_unique,1,9100,100,0.0015120376361301168,0.001644287956878543,582400
collected_unique,1,9200,100,0.0013634026207728312,0.0013704885495826602,588800
collected_unique,1,9300,100,0.0013822823582449928,0.0013054065639153123,595200
collected_unique,1,9400,100,0.0014292618591571226,0.0010261005954816937,601600
collected_unique,1,9500,100,0.0013450491311959923,0.001517492812126875,608000
collected_unique,1,9600,100,0.0013374770042719319,0.0022387749049812555,614400
collected_unique,1,9700,100,0.0012895615614252165,0.0011486851144582033,620800
collected_unique,1,9800,100,0.001316733883577399,0.002112781861796975,627200
collected_unique,1,9900,100,0.0012878931307932363,0.001576861017383635,633600
collected_unique,1,10000,100,0.0012963991588912905,0.002651318907737732,640000
collected_unique,1,10100,100,0.001344681037007831,0.0011572778457775712,646400
collected_unique,1,10200,100,0.001320075010880828,0.0010790948290377855,652800
collected_unique,1,10300,100,0.0012675157497869804,0.0010193324415013194,659200
collected_unique,1,10400,100,0.001203936342499219,0.0010734167881309986,665600
collected_unique,1,10500,100,0.00122661383531522,0.0015685968101024628,672000
collected_unique,1,10600,100,0.0013563606882235036,0.000975283095613122,678400
collected_unique,1,10700,100,0.0012808560818666592,0.001376908621750772,684800
collected_unique,1,10800,100,0.0012899733352242037,0.0009601835627108812,691200
collected_unique,1,10900,100,0.0011918972799321637,0.0013262720312923193,697600
collected_unique,1,11000,100,0.0012618795200251042,0.0016484730876982212,704000
collected_unique,1,11100,100,0.0012701045069843531,0.0009239355567842722,710400
collected_unique,1,11200,100,0.0012751914816908538,0.0016081563662737608,716800
collected_unique,1,11300,100,0.0012741052795900033,0.0010827812366187572,723200
collected_unique,1,11400,100,0.001284754579537548,0.001088979304768145,729600
collected_unique,1,11500,100,0.0012199175456771628,0.0011587110348045826,736000
collected_unique,1,11600,100,0.0011689728463534265,0.0015540577005594969,742400
collected_unique,1,11700,100,0.0012122358341002837,0.000900705752428621,748800
collected_unique,1,11800,100,0.0012870756979100407,0.0008772087749093771,755200
collected_unique,1,11900,100,0.0012282973557012156,0.0011859227670356631,761600
collected_unique,1,12000,100,0.0012280135921901093,0.0007995273917913437,768000
collected_unique,1,12100,100,0.0012752098281634972,0.0012164800427854061,774400
collected_unique,1,12200,100,0.00115564061969053,0.001010166248306632,780800
collected_unique,1,12300,100,0.00122939245775342,0.0015864220913499594,787200
collected_unique,1,12400,100,0.0011716349259950222,0.0017800724599510431,793600
collected_unique,1,12500,100,0.0011661055620061235,0.0009238055208697915,800000
collected_unique,1,12600,100,0.0012561083934269845,0.0007951639709062874,806400
collected_unique,1,12700,100,0.0012064307765103878,0.001203741179779172,812800
collected_unique,1,12800,100,0.0012913312599994243,0.0011314956936985254,819200
collected_unique,1,12900,100,0.0012902672035852447,0.0010772712994366884,825600
collected_unique,1,13000,100,0.0012430522637441755,0.0009527142392471433,832000
collected_unique,1,13100,100,0.001238965417142026,0.0012602576753124595,838400
collected_unique,1,13200,100,0.0012941343436250463,0.0009662597440183163,844800
collected_unique,1,13300,100,0.0013196590775623918,0.0013024682411924005,851200
collected_unique,1,13400,100,0.0012408313242485746,0.0009359348332509398,857600
collected_unique,1,13500,100,0.001160174753749743,0.0008274125284515321,864000
collected_unique,1,13600,100,0.0012169995094882325,0.0009634088492020965,870400
collected_unique,1,13700,100,0.0011723999277455733,0.0009931155946105719,876800
collected_unique,1,13800,100,0.0013070563646033406,0.0012922530295327306,883200
collected_unique,1,13900,100,0.0012260385113768279,0.0011220802552998066,889600
collected_unique,1,14000,100,0.0012048545107245445,0.0012337075313553214,896000
collected_unique,1,14100,100,0.001168808801448904,0.0007905265665613115,902400
collected_unique,1,14200,100,0.001248908614506945,0.0009076661663129926,908800
collected_unique,1,14300,100,0.0012201259413268416,0.0012044450268149376,915200
collected_unique,1,14400,100,0.0012618346413364634,0.0021018392872065306,921600
collected_unique,1,14500,100,0.0012688959302613512,0.0012141591869294643,928000
collected_unique,1,14600,100,0.001231667931424454,0.0012515048729255795,934400
collected_unique,1,14700,100,0.0012360558076761662,0.0012778000673279166,940800
collected_unique,1,14800,100,0.001283662932110019,0.001340025570243597,947200
collected_unique,1,14900,100,0.001233105207211338,0.0009200500207953155,953600
collected_unique,1,15000,100,0.0012164875329472124,0.0009400437702424824,960000
collected_unique,1,15100,100,0.0012427003687480464,0.0010830177925527096,966400
collected_unique,1,15200,100,0.0012093104579253122,0.0008737352909520268,972800
collected_unique,1,15300,100,0.001172017413773574,0.0010337644489482045,979200
collected_unique,1,15400,100,0.0011345845594769343,0.0014577750116586685,985600
collected_unique,1,15500,100,0.0012527531007071957,0.0025357657577842474,992000
collected_unique,1,15600,100,0.0012841820594621822,0.0008999163401313126,998400
collected_unique,1,15700,100,0.0012661659903824328,0.0016078929184004664,1004800
collected_unique,1,15800,100,0.0011859404592541977,0.0009479401633143425,1011200
collected_unique,1,15900,100,0.0012621801596833394,0.0012861352879554033,1017600
collected_unique,1,16000,100,0.0011167734034825117,0.0013697793474420905,1024000
collected_unique,1,16100,100,0.0012404305743984878,0.000705593847669661,1030400
collected_unique,1,16200,100,0.0012068054679548368,0.000793888233602047,1036800
collected_unique,1,16300,100,0.0011685154313454404,0.0010218301322311163,1043200
collected_unique,1,16400,100,0.001129166759783402,0.0012595222797244787,1049600
collected_unique,1,16500,100,0.0011104370735120028,0.0013851493131369352,1056000
collected_unique,1,16600,100,0.0011990982864517718,0.0012040340807288885,1062400
collected_unique,1,16700,100,0.001203863496775739,0.0009931522654369473,1068800
collected_unique,1,16800,100,0.001195622436935082,0.0011346270330250263,1075200
collected_unique,1,16900,100,0.001251530711306259,0.0010177093790844083,1081600
collected_unique,1,17000,100,0.0012009482906432823,0.0014274746645241976,1088000
collected_unique,1,17100,100,0.0012335218384396285,0.0012671505101025105,1094400
collected_unique,1,17200,100,0.001177689271280542,0.001314240973442793,1100800
collected_unique,1,17300,100,0.0012035737949190662,0.0015645710518583655,1107200
collected_unique,1,17400,100,0.0011791416973574087,0.0014362778747454286,1113600
collected_unique,1,17500,100,0.0011563080654013902,0.0011191435623914003,1120000
collected_unique,1,17600,100,0.0012378965865354986,0.0010316976113244891,1126400
collected_unique,1,17700,100,0.001214395529241301,0.001319013419561088,1132800
collected_unique,1,17800,100,0.001354906193446368,0.001692262478172779,1139200
collected_unique,1,17900,100,0.00129458348674234,0.0010654034558683634,1145600
collected_unique,1,18000,100,0.0012351453979499638,0.0010361883323639631,1152000
collected_unique,1,18100,100,0.0011795705644180997,0.0008023729315027595,1158400
collected_unique,1,18200,100,0.0011590780387632548,0.002003461355343461,1164800
collected_unique,1,18300,100,0.0011023744783597066,0.0016383263282477856,1171200
collected_unique,1,18400,100,0.001226584538235329,0.0022265706211328506,1177600
collected_unique,1,18500,100,0.001224435570766218,0.0009307896834798157,1184000
collected_unique,1,18600,100,0.0012004218949005008,0.0012668155832216144,1190400
collected_unique,1,18700,100,0.0012322454492095858,0.001149129238910973,1196800
collected_unique,1,18800,100,0.0011809717380674555,0.0011977944523096085,1203200
collected_unique,1,18900,100,0.0011852558195823803,0.0009108905796892941,1209600
collected_unique,1,19000,100,0.0011401310638757423,0.0010403632186353207,1216000
collected_unique,1,19100,100,0.0011592188687063753,0.0012871387880295515,1222400
collected_unique,1,19200,100,0.0011169066984439268,0.001232038252055645,1228800
collected_unique,1,19300,100,0.0012329058535397053,0.0009428662015125155,1235200
collected_unique,1,19400,100,0.0012715879833558575,0.001491224393248558,1241600
collected_unique,1,19500,100,0.0011866037058643997,0.0009969263337552547,1248000
collected_unique,1,19600,100,0.001143705163267441,0.0017764882650226355,1254400
collected_unique,1,19700,100,0.0010761424133670517,0.0013810221571475267,1260800
collected_unique,1,19800,100,0.0011163470079191028,0.0007000499172136188,1267200
collected_unique,1,19900,100,0.0011167326633585617,0.00110716896597296,1273600
collected_unique,1,20000,100,0.0011224833893356844,0.001421441906131804,1280000
collected_unique,1,20100,100,0.001210682550445199,0.0010355840204283595,1286400
collected_unique,1,20200,100,0.0011486665677512065,0.0007372830295935273,1292800
collected_unique,1,20300,100,0.0011612375976983458,0.0024139885790646076,1299200
collected_unique,1,20400,100,0.001159533520694822,0.0010095967445522547,1305600
collected_unique,1,20500,100,0.0011771736881928518,0.0010082907974720001,1312000
collected_unique,1,20600,100,0.001142676927265711,0.0013505691895261407,1318400
collected_unique,1,20700,100,0.0011498400126583874,0.0011271494440734386,1324800
collected_unique,1,20800,100,0.0011638294998556375,0.0009750603348948061,1331200
collected_unique,1,20900,100,0.001117773872683756,0.0010324032045900822,1337600
collected_unique,1,21000,100,0.001116881813504733,0.0012737010838463902,1344000
collected_unique,1,21100,100,0.0011038853018544613,0.0008741663186810911,1350400
collected_unique,1,21200,100,0.001144749044906348,0.001031557796522975,1356800
collected_unique,1,21300,100,0.0011287147010443732,0.0021604811772704124,1363200
collected_unique,1,21400,100,0.0012398230755934492,0.0009619577322155237,1369600
collected_unique,1,21500,100,0.0013064167142147198,0.0016238896641880274,1376000
collected_unique,1,21600,100,0.0011378668702673167,0.0008596371626481414,1382400
collected_unique,1,21700,100,0.0011734170268755406,0.0010481863282620907,1388800
collected_unique,1,21800,100,0.0011230116285150871,0.0009362752316519618,1395200
collected_unique,1,21900,100,0.0011220071435673162,0.0013901593629270792,1401600
collected_unique,1,22000,100,0.0011593739566160366,0.0012247934937477112,1408000
collected_unique,1,22100,100,0.0010830172919668256,0.0008965270826593041,1414400
collected_unique,1,22200,100,0.001172920817625709,0.0012577457819133997,1420800
collected_unique,1,22300,100,0.0010779262852156535,0.0006923117907717824,1427200
collected_unique,1,22400,100,0.0011171488859690725,0.0008002183167263865,1433600
collected_unique,1,22500,100,0.0011396859784144908,0.0009114116546697915,1440000
collected_unique,1,22600,100,0.0012097817548783496,0.0010440150508657098,1446400
collected_unique,1,22700,100,0.0011310249695088714,0.0017990405904129148,1452800
collected_unique,1,22800,100,0.0011817789514316245,0.0009995356667786837,1459200
collected_unique,1,22900,100,0.0011359765526140109,0.0009540815372020006,1465600
collected_unique,1,23000,100,0.0011566177901113405,0.0009086757781915367,1472000
collected_unique,1,23100,100,0.0011501400772249326,0.0009247574489563704,1478400
collected_unique,1,23200,100,0.0011460310698021203,0.0009999257745221257,1484800
collected_unique,1,23300,100,0.0011523145576938986,0.0008576930267736316,1491200
collected_unique,1,23400,100,0.0011804534430848435,0.0010521202348172665,1497600
collected_unique,1,23500,100,0.0010714836523402483,0.0013721773866564035,1504000
collected_unique,1,23600,100,0.0011253610596759244,0.001399267348460853,1510400
collected_unique,1,23700,100,0.0010750960296718403,0.0011930811451748013,1516800
collected_unique,1,23800,100,0.0011326518305577338,0.00097952492069453,1523200
collected_unique,1,23900,100,0.0011289369460428134,0.0014512015040963888,1529600
collected_unique,1,24000,100,0.0010702274489449337,0.0010868938406929374,1536000
collected_unique,1,24100,100,0.0011013744649244473,0.0008152280934154987,1542400
collected_unique,1,24200,100,0.0012354312790557743,0.0008956916863098741,1548800
collected_unique,1,24300,100,0.0011990546173183247,0.0009364682482555509,1555200
collected_unique,1,24400,100,0.0012678541749482975,0.001137743704020977,1561600
collected_unique,1,24500,100,0.0011954058933770285,0.0014284751377999783,1568000
collected_unique,1,24600,100,0.0011161397106479853,0.0011460216483101249,1574400
collected_unique,1,24700,100,0.0011026548134395852,0.000998983159661293,1580800
collected_unique,1,24800,100,0.0010452269378583877,0.0012360633118078113,1587200
collected_unique,1,24900,100,0.0011305725772399456,0.00098932976834476,1593600
collected_unique,1,25000,100,0.0010943895386299118,0.0011461370158940554,1600000
collected_unique,1,25100,100,0.0011148185859201475,0.0007152512553147972,1606400
collected_unique,1,25200,100,0.0011805643438128754,0.0011076221708208323,1612800
collected_unique,1,25300,100,0.0011676535097649321,0.001247556647285819,1619200
collected_unique,1,25400,100,0.0011776869388995693,0.0013546723639592528,1625600
collected_unique,1,25500,100,0.0010711405373876914,0.0007161858957260847,1632000
collected_unique,1,25600,100,0.0011063528497470543,0.000878910708706826,1638400
collected_unique,1,25700,100,0.0011232478491729125,0.0010754329850897193,1644800
collected_unique,1,25800,100,0.0010661544179311022,0.0014056396903470159,1651200
collected_unique,1,25900,100,0.0011590179556515067,0.0006839244160801172,1657600
collected_unique,1,26000,100,0.0010524303419515491,0.0012833900982514024,1664000
collected_unique,1,26100,100,0.0011012050695717334,0.0009754187194630504,1670400
collected_unique,1,26200,100,0.0011306465743109583,0.001550263143144548,1676800
collected_unique,1,26300,100,0.00103218593809288,0.0007872048299759626,1683200
collected_unique,1,26400,100,0.0011551569006405772,0.0010360307060182095,1689600
collected_unique,1,26500,100,0.0010943573946133255,0.0010387756628915668,1696000
collected_unique,1,26600,100,0.0011583655828144401,0.0010185519931837916,1702400
collected_unique,1,26700,100,0.0012357153132325038,0.0012724746484309435,1708800
collected_unique,1,26800,100,0.0011713741451967507,0.0007388073136098683,1715200
collected_unique,1,26900,100,0.0011145077709807084,0.0009573252173140645,1721600
collected_unique,1,27000,100,0.0010866433996125123,0.0007305396138690412,1728000
collected_unique,1,27100,100,0.0010857233585556969,0.0014559660339727998,1734400
collected_unique,1,27200,100,0.0011223125399556012,0.0013924119994044304,1740800
collected_unique,1,27300,100,0.0012108099122997372,0.0011637459974735975,1747200
collected_unique,1,27400,100,0.0010998368065338582,0.001216512406244874,1753600
collected_unique,1,27500,100,0.0010816516890190541,0.0009839640697464347,1760000
collected_unique,1,27600,100,0.0010774453595513477,0.0008352419245056808,1766400
collected_unique,1,27700,100,0.0010694540769327432,0.0009233548189513385,1772800
collected_unique,1,27800,100,0.0011116692709038033,0.0011504794238135219,1779200
collected_unique,1,27900,100,0.0011702306766528637,0.0009222169173881412,1785600
collected_unique,1,28000,100,0.0011586732912110165,0.001609036698937416,1792000
collected_unique,1,28100,100,0.0010497282911092042,0.000998691888526082,1798400
collected_unique,1,28200,100,0.0010642663785256445,0.001009190920740366,1804800
collected_unique,1,28300,100,0.0010535830451408401,0.001179780112579465,1811200
collected_unique,1,28400,100,0.001132933934859466,0.0014542056014761329,1817600
collected_unique,1,28500,100,0.00108513189421501,0.001075895968824625,1824000
collected_unique,1,28600,100,0.0011379633191972971,0.0008944763685576618,1830400
collected_unique,1,28700,100,0.0011057358101243153,0.0009673784952610731,1836800
collected_unique,1,28800,100,0.0010820313036674634,0.000807152537163347,1843200
collected_unique,1,28900,100,0.0010753587522776798,0.0006866264156997204,1849600
collected_unique,1,29000,100,0.001126006469130516,0.0016158220823854208,1856000
collected_unique,1,29100,100,0.0011795200710184872,0.0011108412872999907,1862400
collected_unique,1,29200,100,0.0011126789078116416,0.0010605404386296868,1868800
collected_unique,1,29300,100,0.0011041716643376276,0.0009529642993584275,1875200
collected_unique,1,29400,100,0.0010296443360857666,0.0022325871977955103,1881600
collected_unique,1,29500,100,0.0011374117992818357,0.0008398368954658508,1888000
collected_unique,1,29600,100,0.0011394150147680192,0.0014605008764192462,1894400
collected_unique,1,29700,100,0.0011275935027515516,0.0010126401903107762,1900800
collected_unique,1,29800,100,0.0010395270824665203,0.0006210008868947625,1907200
collected_unique,1,29900,100,0.001086976031656377,0.001683864975348115,1913600
collected_unique,1,30000,100,0.0011634483258239924,0.0009418836561962962,1920000
collected_unique,2,100,100,0.010484887605998664,0.007633579894900322,6400
collected_unique,2,200,100,0.00881895684346091,0.004101483151316643,12800
collected_unique,2,300,100,0.007697043418884278,0.0035772258415818214,19200
collected_unique,2,400,100,0.00693484746851027,0.0066117048263549805,25600
collected_unique,2,500,100,0.006069912096718326,0.006663591135293245,32000
collected_unique,2,600,100,0.004735968224704266,0.0033835573121905327,38400
collected_unique,2,700,100,0.003932587706949562,0.0021987142972648144,44800
collected_unique,2,800,100,0.004025026145391166,0.004649767652153969,51200
collected_unique,2,900,100,0.003865605366881937,0.0029677110724151134,57600
collected_unique,2,1000,100,0.004509736800100654,0.0023595024831593037,64000
collected_unique,2,1100,100,0.004260436564218253,0.003279410069808364,70400
collected_unique,2,1200,100,0.004603357487358153,0.003290595021098852,76800
collected_unique,2,1300,100,0.005303778764791787,0.004172329790890217,83200
collected_unique,2,1400,100,0.0052185911289416255,0.004956995137035847,89600
collected_unique,2,1500,100,0.004814703688025474,0.01071021519601345,96000
collected_unique,2,1600,100,0.004917691667797044,0.00418652780354023,102400
collected_unique,2,1700,100,0.004461950912373141,0.0063813840970396996,108800
collected_unique,2,1800,100,0.004950265429215506,0.00639489758759737,115200
collected_unique,2,1900,100,0.004022538305725902,0.0016899274196475744,121600
collected_unique,2,2000,100,0.003472253707004711,0.0017977252136915922,128000
collected_unique,2,2100,100,0.003259839037200436,0.00490840058773756,134400
collected_unique,2,2200,100,0.003147087732795626,0.0034438003785908222,140800
collected_unique,2,2300,100,0.0024858582438901065,0.0038469904102385044,147200
collected_unique,2,2400,100,0.00205363453947939,0.0012571730185300112,153600
collected_unique,2,2500,100,0.0018646617943886667,0.0014984798617661,160000
collected_unique,2,2600,100,0.001891843278426677,0.0028022960759699345,166400
collected_unique,2,2700,100,0.0017060750717064366,0.0015388531610369682,172800
collected_unique,2,2800,100,0.0015979450283339248,0.0021296318154782057,179200
collected_unique,2,2900,100,0.0016037980455439538,0.0012891514925286174,185600
collected_unique,2,3000,100,0.0015983867074828594,0.0008153554517775774,192000
collected_unique,2,3100,100,0.0014993924897862597,0.002068555448204279,198400
collected_unique,2,3200,100,0.0015721473656594752,0.0010995916090905666,204800
collected_unique,2,3300,100,0.001560246630688198,0.0012608828255906701,211200
collected_unique,2,3400,100,0.0015160724992165342,0.0011262367479503155,217600
collected_unique,2,3500,100,0.0015268488053698092,0.001790256705135107,224000
collected_unique,2,3600,100,0.0016034689429216087,0.001736226724460721,230400
collected_unique,2,3700,100,0.001703204574296251,0.0015008285408839583,236800
collected_unique,2,3800,100,0.001726106614805758,0.0011613141978159547,243200
collected_unique,2,3900,100,0.0015449083084240556,0.001592605491168797,249600
collected_unique,2,4000,100,0.0018021443474572152,0.0021225090604275465,256000
collected_unique,2,4100,100,0.0017697374627459795,0.0011158689158037305,262400
collected_unique,2,4200,100,0.0015019589004805311,0.001269238069653511,268800
collected_unique,2,4300,100,0.0017539777333149687,0.001084697898477316,275200
collected_unique,2,4400,100,0.0016268380294786767,0.0013591963797807693,281600
collected_unique,2,4500,100,0.0016387038031825795,0.0017548257019370794,288000
collected_unique,2,4600,100,0.0017721440485911444,0.002118973759934306,294400
collected_unique,2,4700,100,0.0015496694587636738,0.001269757398404181,300800
collected_unique,2,4800,100,0.001495730645256117,0.002018189523369074,307200
collected_unique,2,4900,100,0.0016365501115797087,0.0012514758855104446,313600
collected_unique,2,5000,100,0.001601558194961399,0.0017414726316928864,320000
collected_unique,2,5100,100,0.00158199772646185,0.0012689988361671567,326400
collected_unique,2,5200,100,0.001574317254126072,0.0009853383526206017,332800
collected_unique,2,5300,100,0.0016037678200518713,0.0009981684852391481,339200
collected_unique,2,5400,100,0.0014704663807060569,0.0016570022562518716,345600
