map_seed,repetition,step,current_row,action,reward,next_row,terminated,truncated,remaining,policy,q0,q1,q2,q3
300000,14,2,350,2,1.03,-1,1,0,31,guided,0.7374815940856934,0.7224732637405396,1.0030505657196045,0.8994507789611816
300000,15,1,447,0,0.031200000000000006,350,0,0,32,guided,0.8855429291725159,0.8205183744430542,0.8770990967750549,0.8648281097412109
300000,15,2,350,2,1.03,-1,1,0,31,guided,0.7374815940856934,0.7224732637405396,1.0030505657196045,0.8994507789611816
300001,0,1,959,3,-0.005199999999999995,958,0,0,32,random,,,,
300001,0,2,958,0,-0.005199999999999995,957,0,0,31,random,,,,
300001,0,3,957,3,-0.005199999999999995,956,0,0,30,random,,,,
300001,0,4,956,3,-0.005199999999999995,955,0,0,29,random,,,,
300001,0,5,955,0,-0.005199999999999995,954,0,0,28,random,,,,
300001,0,6,954,3,-0.005199999999999995,953,0,0,27,random,,,,
300001,0,7,953,3,-0.005199999999999995,952,0,0,26,random,,,,
300001,0,8,952,1,0.03360000000000002,1079,0,0,25,random,,,,
300001,0,9,1079,2,-0.04520000000000001,1046,0,0,24,random,,,,
300001,0,10,1046,0,-0.005199999999999995,1045,0,0,23,random,,,,
300001,0,11,1045,2,-0.04399999999999999,1012,0,0,22,random,,,,
300001,0,12,1012,0,-0.04279999999999999,915,0,0,21,random,,,,
300001,0,13,915,3,-0.0027999999999999935,914,0,0,20,random,,,,
300001,0,14,914,3,-0.0027999999999999935,913,0,0,19,random,,,,
300001,0,15,913,3,-0.0027999999999999935,912,0,0,18,random,,,,
300001,0,16,912,3,-0.0027999999999999935,911,0,0,17,random,,,,
300001,0,17,911,0,-0.0027999999999999935,910,0,0,16,random,,,,
300001,0,18,910,0,-0.0027999999999999935,909,0,0,15,random,,,,
300001,0,19,909,1,0.036,1004,0,0,14,random,,,,
300001,0,20,1004,2,-0.003999999999999995,1003,0,0,13,random,,,,
300001,0,21,1003,0,-0.04279999999999999,906,0,0,12,random,,,,
300001,0,22,906,3,-0.0027999999999999935,905,0,0,11,random,,,,
300001,0,23,905,3,-0.0027999999999999935,904,0,0,10,random,,,,
300001,0,24,904,3,-0.0027999999999999935,903,0,0,9,random,,,,
300001,0,25,903,2,-0.0027999999999999935,902,0,0,8,random,,,,
300001,0,26,902,3,-0.0027999999999999935,901,0,0,7,random,,,,
300001,0,27,901,2,-0.0027999999999999935,900,0,0,6,random,,,,
300001,0,28,900,2,-0.0027999999999999935,899,0,0,5,random,,,,
300001,0,29,899,1,0.036,994,0,0,4,random,,,,
300001,0,30,994,0,-0.04279999999999999,897,0,0,3,random,,,,
300001,0,31,897,1,0.036,992,0,0,2,random,,,,
300001,0,32,992,0,0.19,-1,0,1,1,random,,,,
300001,1,1,959,0,-0.005199999999999995,958,0,0,32,random,,,,
300001,1,2,958,3,-0.005199999999999995,957,0,0,31,random,,,,
300001,1,3,957,3,-0.005199999999999995,956,0,0,30,random,,,,
300001,1,4,956,3,-0.005199999999999995,955,0,0,29,random,,,,
300001,1,5,955,0,-0.005199999999999995,954,0,0,28,random,,,,
300001,1,6,954,2,-0.005199999999999995,953,0,0,27,random,,,,
300001,1,7,953,1,0.03360000000000002,1080,0,0,26,random,,,,
300001,1,8,1080,1,0.03239999999999999,1239,0,0,25,random,,,,
300001,1,9,1239,3,0.031200000000000006,1270,0,0,24,random,,,,
300001,1,10,1270,0,-0.0476,1109,0,0,23,random,,,,
300001,1,11,1109,2,-0.04639999999999999,1076,0,0,22,random,,,,
300001,1,12,1076,1,0.03239999999999999,1235,0,0,21,random,,,,
300001,1,13,1235,1,-0.007599999999999997,1234,0,0,20,random,,,,
300001,1,14,1234,0,-0.04639999999999999,1073,0,0,19,random,,,,
300001,1,15,1073,0,-0.04520000000000001,944,0,0,18,random,,,,
300001,1,16,944,3,-0.005199999999999995,943,0,0,17,random,,,,
300001,1,17,943,2,-0.005199999999999995,942,0,0,16,random,,,,
300001,1,18,942,0,-0.005199999999999995,941,0,0,15,random,,,,
300001,1,19,941,1,0.03360000000000002,1068,0,0,14,random,,,,
300001,1,20,1068,3,0.03239999999999999,1099,0,0,13,random,,,,
300001,1,21,1099,2,-0.04639999999999999,1066,0,0,12,random,,,,
300001,1,22,1066,3,0.03239999999999999,1097,0,0,11,random,,,,
300001,1,23,1097,3,0.031200000000000006,1128,0,0,10,random,,,,
300001,1,24,1128,0,-0.0476,967,0,0,9,random,,,,
300001,1,25,967,3,-0.007599999999999997,966,0,0,8,random,,,,
300001,1,26,966,3,-0.007599999999999997,965,0,0,7,random,,,,
300001,1,27,965,0,-0.04639999999999999,868,0,0,6,random,,,,
300001,1,28,868,0,-0.04520000000000001,771,0,0,5,random,,,,
300001,1,29,771,3,-0.005199999999999995,770,0,0,4,random,,,,
300001,1,30,770,2,-0.04399999999999999,737,0,0,3,random,,,,
300001,1,31,737,0,-0.003999999999999995,736,0,0,2,random,,,,
300001,1,32,736,0,0.19,-1,0,1,1,random,,,,
300001,2,1,959,0,-0.005199999999999995,958,0,0,32,random,,,,
300001,2,2,958,0,-0.005199999999999995,957,0,0,31,random,,,,
300001,2,3,957,2,-0.005199999999999995,956,0,0,30,random,,,,
300001,2,4,956,2,-0.005199999999999995,955,0,0,29,random,,,,
300001,2,5,955,0,-0.005199999999999995,954,0,0,28,random,,,,
300001,2,6,954,2,-0.005199999999999995,953,0,0,27,random,,,,
300001,2,7,953,1,0.03360000000000002,1080,0,0,26,random,,,,
300001,2,8,1080,3,0.03239999999999999,1111,0,0,25,random,,,,
300001,2,9,1111,3,0.031200000000000006,1142,0,0,24,random,,,,
300001,2,10,1142,1,1.03,-1,1,0,23,random,,,,
300001,3,1,959,2,-0.005199999999999995,958,0,0,32,random,,,,
300001,3,2,958,3,-0.005199999999999995,957,0,0,31,random,,,,
300001,3,3,957,2,-0.005199999999999995,956,0,0,30,random,,,,
300001,3,4,956,1,0.03360000000000002,1083,0,0,29,random,,,,
300001,3,5,1083,3,0.03239999999999999,1114,0,0,28,random,,,,
300001,3,6,1114,3,0.031200000000000006,1145,0,0,27,random,,,,
300001,3,7,1145,0,-0.0476,984,0,0,26,random,,,,
300001,3,8,984,3,-0.007599999999999997,983,0,0,25,random,,,,
300001,3,9,983,3,-0.007599999999999997,982,0,0,24,random,,,,
300001,3,10,982,3,-0.007599999999999997,981,0,0,23,random,,,,
300001,3,11,981,1,0.031200000000000006,1140,0,0,22,random,,,,
300001,3,12,1140,3,-0.008799999999999999,1139,0,0,21,random,,,,
300001,3,13,1139,2,-0.0476,1106,0,0,20,random,,,,
300001,3,14,1106,3,0.031200000000000006,1137,0,0,19,random,,,,
300001,3,15,1137,2,-0.0476,1104,0,0,18,random,,,,
300001,3,16,1104,0,-0.007599999999999997,1103,0,0,17,random,,,,
300001,3,17,1103,1,0.031200000000000006,1262,0,0,16,random,,,,
300001,3,18,1262,2,-0.0476,1229,0,0,15,random,,,,
300001,3,19,1229,3,0.031200000000000006,1260,0,0,14,random,,,,
300001,3,20,1260,0,-0.0476,1099,0,0,13,random,,,,
300001,3,21,1099,0,-0.007599999999999997,1098,0,0,12,random,,,,
300001,3,22,1098,1,0.031200000000000006,1257,0,0,11,random,,,,
300001,3,23,1257,3,1.03,-1,1,0,10,random,,,,
300001,4,1,959,1,0.03360000000000002,1086,0,0,32,random,,,,
300001,4,2,1086,1,0.03239999999999999,1245,0,0,31,random,,,,
300001,4,3,1245,1,-0.007599999999999997,1244,0,0,30,random,,,,
300001,4,4,1244,3,0.031200000000000006,1275,0,0,29,random,,,,
300001,4,5,1275,0,-0.0476,1114,0,0,28,random,,,,
300001,4,6,1114,0,-0.007599999999999997,1113,0,0,27,random,,,,
300001,4,7,1113,1,0.031200000000000006,1272,0,0,26,random,,,,
300001,4,8,1272,0,-0.0476,1111,0,0,25,random,,,,
300001,4,9,1111,0,-0.007599999999999997,1110,0,0,24,random,,,,
300001,4,10,1110,2,-0.04639999999999999,1077,0,0,23,random,,,,
300001,4,11,1077,1,0.03239999999999999,1236,0,0,22,random,,,,
300001,4,12,1236,3,0.031200000000000006,1267,0,0,21,random,,,,
300001,4,13,1267,0,-0.0476,1106,0,0,20,random,,,,
300001,4,14,1106,0,-0.007599999999999997,1105,0,0,19,random,,,,
300001,4,15,1105,1,0.031200000000000006,1264,0,0,18,random,,,,
300001,4,16,1264,2,-0.0476,1231,0,0,17,random,,,,
300001,4,17,1231,1,-0.007599999999999997,1230,0,0,16,random,,,,
300001,4,18,1230,0,-0.04639999999999999,1069,0,0,15,random,,,,
300001,4,19,1069,0,-0.04520000000000001,940,0,0,14,random,,,,
300001,4,20,940,3,-0.005199999999999995,939,0,0,13,random,,,,
300001,4,21,939,3,-0.005199999999999995,938,0,0,12,random,,,,
300001,4,22,938,1,0.03360000000000002,1065,0,0,11,random,,,,
300001,4,23,1065,2,-0.04520000000000001,1032,0,0,10,random,,,,
300001,4,24,1032,1,0.03360000000000002,1191,0,0,9,random,,,,
300001,4,25,1191,3,0.03239999999999999,1222,0,0,8,random,,,,
300001,4,26,1222,0,-0.04639999999999999,1061,0,0,7,random,,,,
300001,4,27,1061,1,0.03239999999999999,1220,0,0,6,random,,,,
300001,4,28,1220,3,0.031200000000000006,1251,0,0,5,random,,,,
300001,4,29,1251,3,1.03,-1,1,0,4,random,,,,
300001,5,1,959,2,-0.005199999999999995,958,0,0,32,random,,,,
300001,5,2,958,1,0.03360000000000002,1085,0,0,31,random,,,,
300001,5,3,1085,1,0.03239999999999999,1244,0,0,30,random,,,,
300001,5,4,1244,0,-0.04639999999999999,1083,0,0,29,random,,,,
300001,5,5,1083,2,-0.04520000000000001,1050,0,0,28,random,,,,
300001,5,6,1050,1,0.03360000000000002,1209,0,0,27,random,,,,
300001,5,7,1209,3,0.03239999999999999,1240,0,0,26,random,,,,
300001,5,8,1240,0,-0.04639999999999999,1079,0,0,25,random,,,,
300001,5,9,1079,0,-0.04520000000000001,950,0,0,24,random,,,,
300001,5,10,950,3,-0.005199999999999995,949,0,0,23,random,,,,
300001,5,11,949,0,-0.005199999999999995,948,0,0,22,random,,,,
300001,5,12,948,1,0.03360000000000002,1075,0,0,21,random,,,,
300001,5,13,1075,3,0.03239999999999999,1106,0,0,20,random,,,,
300001,5,14,1106,0,-0.007599999999999997,1105,0,0,19,random,,,,
300001,5,15,1105,2,-0.04639999999999999,1072,0,0,18,random,,,,
300001,5,16,1072,1,0.03239999999999999,1231,0,0,17,random,,,,
300001,5,17,1231,0,-0.04639999999999999,1070,0,0,16,random,,,,
300001,5,18,1070,3,0.03239999999999999,1101,0,0,15,random,,,,
300001,5,19,1101,0,-0.007599999999999997,1100,0,0,14,random,,,,
300001,5,20,1100,0,-0.007599999999999997,1099,0,0,13,random,,,,
300001,5,21,1099,3,0.031200000000000006,1130,0,0,12,random,,,,
300001,5,22,1130,1,1.03,-1,1,0,11,random,,,,
300001,6,1,959,1,0.03360000000000002,1086,0,0,32,random,,,,
300001,6,2,1086,3,0.03239999999999999,1117,0,0,31,random,,,,
300001,6,3,1117,2,-0.04639999999999999,1084,0,0,30,random,,,,
300001,6,4,1084,1,0.03239999999999999,1243,0,0,29,random,,,,
300001,6,5,1243,2,-0.04639999999999999,1210,0,0,28,random,,,,
300001,6,6,1210,3,0.03239999999999999,1241,0,0,27,random,,,,
300001,6,7,1241,1,-0.007599999999999997,1240,0,0,26,random,,,,
300001,6,8,1240,1,-0.007599999999999997,1239,0,0,25,random,,,,
300001,6,9,1239,1,-0.007599999999999997,1238,0,0,24,random,,,,
300001,6,10,1238,2,-0.04639999999999999,1205,0,0,23,random,,,,
300001,6,11,1205,3,0.03239999999999999,1236,0,0,22,random,,,,
300001,6,12,1236,3,0.031200000000000006,1267,0,0,21,random,,,,
300001,6,13,1267,3,1.03,-1,1,0,20,random,,,,
300001,7,1,959,1,0.03360000000000002,1086,0,0,32,random,,,,
300001,7,2,1086,3,0.03239999999999999,1117,0,0,31,random,,,,
300001,7,3,1117,1,0.031200000000000006,1276,0,0,30,random,,,,
300001,7,4,1276,1,-0.008799999999999999,1275,0,0,29,random,,,,
300001,7,5,1275,2,-0.0476,1242,0,0,28,random,,,,
300001,7,6,1242,3,0.031200000000000006,1273,0,0,27,random,,,,
300001,7,7,1273,2,-0.0476,1240,0,0,26,random,,,,
300001,7,8,1240,0,-0.04639999999999999,1079,0,0,25,random,,,,
300001,7,9,1079,0,-0.04520000000000001,950,0,0,24,random,,,,
300001,7,10,950,2,-0.005199999999999995,949,0,0,23,random,,,,
300001,7,11,949,2,-0.005199999999999995,948,0,0,22,random,,,,
300001,7,12,948,0,-0.005199999999999995,947,0,0,21,random,,,,
300001,7,13,947,2,-0.005199999999999995,946,0,0,20,random,,,,
300001,7,14,946,2,-0.005199999999999995,945,0,0,19,random,,,,
300001,7,15,945,0,-0.005199999999999995,944,0,0,18,random,,,,
300001,7,16,944,1,0.03360000000000002,1071,0,0,17,random,,,,
300001,7,17,1071,0,-0.04520000000000001,942,0,0,16,random,,,,
300001,7,18,942,0,-0.005199999999999995,941,0,0,15,random,,,,
300001,7,19,941,2,-0.005199999999999995,940,0,0,14,random,,,,
300001,7,20,940,1,0.03360000000000002,1067,0,0,13,random,,,,
300001,7,21,1067,1,0.03239999999999999,1226,0,0,12,random,,,,
300001,7,22,1226,3,0.031200000000000006,1257,0,0,11,random,,,,
300001,7,23,1257,0,-0.0476,1096,0,0,10,random,,,,
300001,7,24,1096,0,-0.007599999999999997,1095,0,0,9,random,,,,
300001,7,25,1095,2,-0.04639999999999999,1062,0,0,8,random,,,,
300001,7,26,1062,2,-0.04520000000000001,1029,0,0,7,random,,,,
300001,7,27,1029,2,-0.04399999999999999,996,0,0,6,random,,,,
300001,7,28,996,2,-0.003999999999999995,995,0,0,5,random,,,,
300001,7,29,995,1,0.0348,1154,0,0,4,random,,,,
300001,7,30,1154,2,-0.005199999999999995,1153,0,0,3,random,,,,
300001,7,31,1153,0,-0.04399999999999999,992,0,0,2,random,,,,
300001,7,32,992,2,0.19,-1,0,1,1,random,,,,
300001,8,1,959,1,0.03360000000000002,1086,0,0,32,guided,0.6025859713554382,0.778778612613678,0.6695557832717896,0.7166051864624023
300001,8,2,1086,3,0.03239999999999999,1117,0,0,31,guided,0.6762837171554565,0.7310699224472046,0.6577759981155396,0.8671125769615173
300001,8,3,1117,3,0.031200000000000006,1148,0,0,30,guided,0.7763413190841675,0.804693877696991,0.6251973509788513,0.9028237462043762
300001,8,4,1148,1,1.03,-1,1,0,29,guided,0.5363980531692505,1.0344245433807373,0.7207763195037842,0.6724347472190857
300001,9,1,959,1,0.03360000000000002,1086,0,0,32,guided,0.6025859713554382,0.778778612613678,0.6695557832717896,0.7166051864624023
300001,9,2,1086,3,0.03239999999999999,1117,0,0,31,guided,0.6762837171554565,0.7310699224472046,0.6577759981155396,0.8671125769615173
300001,9,3,1117,3,0.031200000000000006,1148,0,0,30,guided,0.7763413190841675,0.804693877696991,0.6251973509788513,0.9028237462043762
300001,9,4,1148,1,1.03,-1,1,0,29,guided,0.5363980531692505,1.0344245433807373,0.7207763195037842,0.6724347472190857
300001,10,1,959,1,0.03360000000000002,1086,0,0,32,guided,0.6025859713554382,0.778778612613678,0.6695557832717896,0.7166051864624023
300001,10,2,1086,3,0.03239999999999999,1117,0,0,31,guided,0.6762837171554565,0.7310699224472046,0.6577759981155396,0.8671125769615173
300001,10,3,1117,3,0.031200000000000006,1148,0,0,30,guided,0.7763413190841675,0.804693877696991,0.6251973509788513,0.9028237462043762
300001,10,4,1148,1,1.03,-1,1,0,29,guided,0.5363980531692505,1.0344245433807373,0.7207763195037842,0.6724347472190857
300001,11,1,959,1,0.03360000000000002,1086,0,0,32,guided,0.6025859713554382,0.778778612613678,0.6695557832717896,0.7166051864624023
300001,11,2,1086,3,0.03239999999999999,1117,0,0,31,guided,0.6762837171554565,0.7310699224472046,0.6577759981155396,0.8671125769615173
300001,11,3,1117,3,0.031200000000000006,1148,0,0,30,guided,0.7763413190841675,0.804693877696991,0.6251973509788513,0.9028237462043762
300001,11,4,1148,1,1.03,-1,1,0,29,guided,0.5363980531692505,1.0344245433807373,0.7207763195037842,0.6724347472190857
300001,12,1,959,1,0.03360000000000002,1086,0,0,32,guided,0.6025859713554382,0.778778612613678,0.6695557832717896,0.7166051864624023
300001,12,2,1086,3,0.03239999999999999,1117,0,0,31,guided,0.6762837171554565,0.7310699224472046,0.6577759981155396,0.8671125769615173
300001,12,3,1117,3,0.031200000000000006,1148,0,0,30,guided,0.7763413190841675,0.804693877696991,0.6251973509788513,0.9028237462043762
300001,12,4,1148,1,1.03,-1,1,0,29,guided,0.5363980531692505,1.0344245433807373,0.7207763195037842,0.6724347472190857
300001,13,1,959,1,0.03360000000000002,1086,0,0,32,guided,0.6025859713554382,0.778778612613678,0.6695557832717896,0.7166051864624023
300001,13,2,1086,3,0.03239999999999999,1117,0,0,31,guided,0.6762837171554565,0.7310699224472046,0.6577759981155396,0.8671125769615173
300001,13,3,1117,3,0.031200000000000006,1148,0,0,30,guided,0.7763413190841675,0.804693877696991,0.6251973509788513,0.9028237462043762
300001,13,4,1148,1,1.03,-1,1,0,29,guided,0.5363980531692505,1.0344245433807373,0.7207763195037842,0.6724347472190857
300001,14,1,959,1,0.03360000000000002,1086,0,0,32,guided,0.6025859713554382,0.778778612613678,0.6695557832717896,0.7166051864624023
300001,14,2,1086,3,0.03239999999999999,1117,0,0,31,guided,0.6762837171554565,0.7310699224472046,0.6577759981155396,0.8671125769615173
300001,14,3,1117,3,0.031200000000000006,1148,0,0,30,guided,0.7763413190841675,0.804693877696991,0.6251973509788513,0.9028237462043762
300001,14,4,1148,1,1.03,-1,1,0,29,guided,0.5363980531692505,1.0344245433807373,0.7207763195037842,0.6724347472190857
300001,15,1,959,1,0.03360000000000002,1086,0,0,32,guided,0.6025859713554382,0.778778612613678,0.6695557832717896,0.7166051864624023
