map_seed,repetition,policy,steps,success,terminated,truncated,complete,base_return,shaped_return,noop_steps,trajectory_sha256
300011,6,random,32,0,0,1,1,-0.3200000000000001,-0.07039999999999992,7,d8318c3521891f992486b73ed4f4288f4303d1d38bf2e1942a1f88be5acc1248
300011,7,random,16,1,1,0,1,0.84,1.0032,1,873997cb3b66981eb0baaf396ddd550072d6e208b1deb0f126aef2f5104fa126
300011,8,guided,3,1,1,0,1,0.97,1.0936,0,c7a4b6ab743ee3151de9600a3cec7a83848e3e08ffe2453efb91db05435683ad
300011,9,guided,3,1,1,0,1,0.97,1.0936,0,c7a4b6ab743ee3151de9600a3cec7a83848e3e08ffe2453efb91db05435683ad
300011,10,guided,3,1,1,0,1,0.97,1.0936,0,c7a4b6ab743ee3151de9600a3cec7a83848e3e08ffe2453efb91db05435683ad
300011,11,guided,3,1,1,0,1,0.97,1.0936,0,c7a4b6ab743ee3151de9600a3cec7a83848e3e08ffe2453efb91db05435683ad
300011,12,guided,3,1,1,0,1,0.97,1.0936,0,c7a4b6ab743ee3151de9600a3cec7a83848e3e08ffe2453efb91db05435683ad
300011,13,guided,3,1,1,0,1,0.97,1.0936,0,c7a4b6ab743ee3151de9600a3cec7a83848e3e08ffe2453efb91db05435683ad
300011,14,guided,3,1,1,0,1,0.97,1.0936,0,c7a4b6ab743ee3151de9600a3cec7a83848e3e08ffe2453efb91db05435683ad
300011,15,guided,3,1,1,0,1,0.97,1.0936,0,c7a4b6ab743ee3151de9600a3cec7a83848e3e08ffe2453efb91db05435683ad
300012,0,random,32,0,0,1,1,-0.3200000000000001,0.016400000000000137,13,91ab381d2c7abb7d40d8d23abe3c7e64512f20bfb35dace9ab68501606eac98f
300012,1,random,32,0,0,1,1,-0.3200000000000001,-0.032799999999999885,7,f114c15a471a7363b5ae2132176c2ee777f4d841f879a858f8b90601b280e43d
300012,2,random,32,0,0,1,1,-0.3200000000000001,-0.029199999999999934,9,59ec541f9539021a99ca4274a1b35f0bbf870387c5f981e0d4e54026d49e5b7a
300012,3,random,32,0,0,1,1,-0.3200000000000001,-0.023199999999999887,9,41ed41900cca40f2cd48a3406778cd9f06e4671129e8f50df75c5586933d87c0
300012,4,random,32,0,0,1,1,-0.3200000000000001,-0.014799999999999855,10,a1b10f670fdd1c7f5f4e21612efc6eee87b6d9e73128fb2404fba4f7a7a76d1e
300012,5,random,32,0,0,1,1,-0.3200000000000001,-0.037599999999999884,7,255c23a0526b9c97345d884e3ae7217cd7d5e262e39399cbb2fd8c994c75658e
300012,6,random,17,1,1,0,1,0.83,1.044,7,6c751ac91d603a18a4d9453e14aed4e41143affc7ea0848cdbd680df84b0ba46
300012,7,random,32,0,0,1,1,-0.3200000000000001,-0.04119999999999993,9,675bb98ee57e337c9ad65f0d3554c37dbaa118f92a87904efb44c97c7a7a8be7
300012,8,guided,4,1,1,0,1,0.96,1.1272,0,297a6b30875eb41cfcb85ae3114ac79d865e689f03145e06d983bcdefb8040c8
300012,9,guided,4,1,1,0,1,0.96,1.1272,0,297a6b30875eb41cfcb85ae3114ac79d865e689f03145e06d983bcdefb8040c8
300012,10,guided,4,1,1,0,1,0.96,1.1272,0,297a6b30875eb41cfcb85ae3114ac79d865e689f03145e06d983bcdefb8040c8
300012,11,guided,4,1,1,0,1,0.96,1.1272,0,297a6b30875eb41cfcb85ae3114ac79d865e689f03145e06d983bcdefb8040c8
300012,12,guided,4,1,1,0,1,0.96,1.1272,0,297a6b30875eb41cfcb85ae3114ac79d865e689f03145e06d983bcdefb8040c8
300012,13,guided,4,1,1,0,1,0.96,1.1272,0,297a6b30875eb41cfcb85ae3114ac79d865e689f03145e06d983bcdefb8040c8
300012,14,guided,4,1,1,0,1,0.96,1.1272,0,297a6b30875eb41cfcb85ae3114ac79d865e689f03145e06d983bcdefb8040c8
300012,15,guided,4,1,1,0,1,0.96,1.1272,0,297a6b30875eb41cfcb85ae3114ac79d865e689f03145e06d983bcdefb8040c8
300013,0,random,23,1,1,0,1,0.7699999999999999,1.118,7,dae202e8a65d499dfcf30fda7a670eaf98f1ff8cac3c17370411e27566ad986b
300013,1,random,19,1,1,0,1,0.8099999999999999,1.1340000000000001,3,8af95d9edc925ef765e88252f24b20793ad3f3fb34cf54b6f0f49295dc1fb2bf
300013,2,random,32,0,0,1,1,-0.3200000000000001,0.11320000000000013,12,39271cec5664f0ca39f82e3d0ae56fdaf73d89a5427075dc4f88e29e3a4b531a
300013,3,random,20,1,1,0,1,0.7999999999999999,1.1384,8,cbcb5aa9d9202fc4b7defe2c2a96bc371527bdc8cc058fed2ecbe822917e63c3
300013,4,random,32,0,0,1,1,-0.3200000000000001,0.11080000000000016,13,9c8f4950a41e1230f2e82fc56f13cd0a9e99a6b502e69c9c038edab2c51abd28
300013,5,random,32,0,0,1,1,-0.3200000000000001,0.1396000000000001,17,56e83e76f395fe6c032bdcd545b52acb2628e2d64b99fb3c77a765717a224237
300013,6,random,32,0,0,1,1,-0.3200000000000001,0.10240000000000014,9,5befcbf96ac461475d9153e5a9d8223d0db0e745ffb584b6d552a8946ec66060
300013,7,random,32,0,0,1,1,-0.3200000000000001,0.07840000000000011,13,3016a5900925ab1ae8f3fe3496d22ae1bf3517ee163ea44a28dda28b02f0ddaa
300013,8,guided,32,0,0,1,1,-0.3200000000000001,0.10600000000000015,31,07790ba0b11947e4f6ad70244671890ce3e673e350a8691e87a6048f63cdaadb
300013,9,guided,32,0,0,1,1,-0.3200000000000001,0.10600000000000015,31,07790ba0b11947e4f6ad70244671890ce3e673e350a8691e87a6048f63cdaadb
300013,10,guided,32,0,0,1,1,-0.3200000000000001,0.10600000000000015,31,07790ba0b11947e4f6ad70244671890ce3e673e350a8691e87a6048f63cdaadb
300013,11,guided,32,0,0,1,1,-0.3200000000000001,0.10600000000000015,31,07790ba0b11947e4f6ad70244671890ce3e673e350a8691e87a6048f63cdaadb
300013,12,guided,32,0,0,1,1,-0.3200000000000001,0.10600000000000015,31,07790ba0b11947e4f6ad70244671890ce3e673e350a8691e87a6048f63cdaadb
300013,13,guided,32,0,0,1,1,-0.3200000000000001,0.10600000000000015,31,07790ba0b11947e4f6ad70244671890ce3e673e350a8691e87a6048f63cdaadb
300013,14,guided,32,0,0,1,1,-0.3200000000000001,0.10600000000000015,31,07790ba0b11947e4f6ad70244671890ce3e673e350a8691e87a6048f63cdaadb
300013,15,guided,32,0,0,1,1,-0.3200000000000001,0.10600000000000015,31,07790ba0b11947e4f6ad70244671890ce3e673e350a8691e87a6048f63cdaadb
300014,0,random,32,0,0,1,1,-0.3200000000000001,0.027200000000000252,3,7d4324ac1dae93589b35bc013222458ebc489ecc783853cd28c9858599e09e16
300014,1,random,32,0,0,1,1,-0.3200000000000001,-0.05439999999999996,9,10b67bd567278d5a1c933409632aba79c5932e4941591914b27439f701cfe6f6
300014,2,random,24,1,1,0,1,0.7599999999999999,1.01,8,885d67a470ad9043c7b0c620a97fe57f75358681546c977ba385592c76fa4e85
300014,3,random,17,1,1,0,1,0.83,1.038,3,8303f4653829d8773aa7c226073664422d49d3fe24e14aec4e7ba9e32e0ef16c
300014,4,random,32,0,0,1,1,-0.3200000000000001,-0.0027999999999998304,14,f27a01903650ee35e5191cdc42caaa82683214ce557a5ec05a25c22e031ad193
300014,5,random,21,1,1,0,1,0.7899999999999999,1.0172,9,cee44ea60b95901c08bd32e1734b2d8169b2d2a8a9274e07d9a637d8ef69d9b7
300014,6,random,32,0,0,1,1,-0.3200000000000001,0.05840000000000023,9,073a182a1b636a48fa56620a7ef7f7236529bb9ea38627983a59c569b4779289
300014,7,random,17,1,1,0,1,0.83,1.0452000000000001,5,180a2a4ca8b4563304d46ce7707410c3f37275d635be40e7ed2ef840f9b85db0
300014,8,guided,7,1,1,0,1,0.9299999999999999,1.108,3,f31b42ab2a1df0887db135d9424fffeb58d603374129138644f18cca1dceaccb
300014,9,guided,7,1,1,0,1,0.9299999999999999,1.108,3,f31b42ab2a1df0887db135d9424fffeb58d603374129138644f18cca1dceaccb
300014,10,guided,7,1,1,0,1,0.9299999999999999,1.108,3,f31b42ab2a1df0887db135d9424fffeb58d603374129138644f18cca1dceaccb
300014,11,guided,7,1,1,0,1,0.9299999999999999,1.108,3,f31b42ab2a1df0887db135d9424fffeb58d603374129138644f18cca1dceaccb
300014,12,guided,7,1,1,0,1,0.9299999999999999,1.108,3,f31b42ab2a1df0887db135d9424fffeb58d603374129138644f18cca1dceaccb
300014,13,guided,7,1,1,0,1,0.9299999999999999,1.108,3,f31b42ab2a1df0887db135d9424fffeb58d603374129138644f18cca1dceaccb
300014,14,guided,7,1,1,0,1,0.9299999999999999,1.108,3,f31b42ab2a1df0887db135d9424fffeb58d603374129138644f18cca1dceaccb
300014,15,guided,7,1,1,0,1,0.9299999999999999,1.108,3,f31b42ab2a1df0887db135d9424fffeb58d603374129138644f18cca1dceaccb
300015,0,random,32,0,0,1,1,-0.3200000000000001,0.07080000000000011,15,9262cc113bb21fbbaed9ebf26baf44b327ceaed0235d3a490069d62206fc3abf
300015,1,random,19,1,1,0,1,0.8099999999999999,1.0856000000000001,8,2a658977803785b95b1aeedac13162205660a9cfcaaedf66cb291566cd2bf2ae
300015,2,random,32,0,0,1,1,-0.3200000000000001,0.007200000000000123,11,ef2288f03471beddd9e4356963f19c157c8b3b9d3dec201e51ccb276cd67901c
300015,3,random,10,1,1,0,1,0.9,1.1360000000000001,1,fc7838ca267e4fa53cc878f9bd3f77b4ad9dcd97fd29bbf1604157ef63bf4169
300015,4,random,29,1,1,0,1,0.71,1.0588000000000002,14,480e2b2f0568faee902633b47aa8ddb9c5e748c2c31602e78fbf9e80d01b3534
300015,5,random,32,0,0,1,1,-0.3200000000000001,0.05400000000000016,9,567f4b01f6d25d94de152249cdfbb2b117468e291991c3e30e53ac3d8e435c06
300015,6,random,32,0,0,1,1,-0.3200000000000001,0.044400000000000134,11,0031e4b00ea5fbb17aa4ba4d82658c39ff0efaf1e821dfb43bf3bb58adbd7279
300015,7,random,32,0,0,1,1,-0.3200000000000001,0.05160000000000016,5,8e2fb90418062be511d5874ee50b7975764ad759f4a5b4558a658e0b616d95e2
300015,8,guided,10,1,1,0,1,0.9,1.1324,3,feab9e64c8b74a18eca0da448802c6a00b697e0cfad45a66ae1de02507c7c9e5
300015,9,guided,10,1,1,0,1,0.9,1.1324,3,feab9e64c8b74a18eca0da448802c6a00b697e0cfad45a66ae1de02507c7c9e5
300015,10,guided,10,1,1,0,1,0.9,1.1324,3,feab9e64c8b74a18eca0da448802c6a00b697e0cfad45a66ae1de02507c7c9e5
300015,11,guided,10,1,1,0,1,0.9,1.1324,3,feab9e64c8b74a18eca0da448802c6a00b697e0cfad45a66ae1de02507c7c9e5
300015,12,guided,10,1,1,0,1,0.9,1.1324,3,feab9e64c8b74a18eca0da448802c6a00b697e0cfad45a66ae1de02507c7c9e5
300015,13,guided,10,1,1,0,1,0.9,1.1324,3,feab9e64c8b74a18eca0da448802c6a00b697e0cfad45a66ae1de02507c7c9e5
300015,14,guided,10,1,1,0,1,0.9,1.1324,3,feab9e64c8b74a18eca0da448802c6a00b697e0cfad45a66ae1de02507c7c9e5
300015,15,guided,10,1,1,0,1,0.9,1.1324,3,feab9e64c8b74a18eca0da448802c6a00b697e0cfad45a66ae1de02507c7c9e5
300016,0,random,2,1,1,0,1,0.98,1.0212,1,b4e97f3e4805d14b9d56f9731830a39a8ee8aa5c64b1d7f70e9dbbf7a9dc1a4a
300016,1,random,7,1,1,0,1,0.9299999999999999,0.9796,4,ed28b60ca62c5ad98b1d114ac64ca2a5b23cb6a4af3682798b2b3543944d7a51
300016,2,random,2,1,1,0,1,0.98,1.0212,1,acc3e8bf76fc79d26fe0cefd6117fa54d33b0b134633d38348e83d861db4b816
300016,3,random,1,1,1,0,1,0.99,1.03,0,36b9fc6e24fc078eafb08d10edc57b235c778c52a9d46f316a71160f4850a3fa
300016,4,random,5,1,1,0,1,0.95,0.996,2,742938601d9f7a6ce3f636e81cc3702e34e8ba4968a0b454e2e1910188a5343b
300016,5,random,32,0,0,1,1,-0.3200000000000001,-0.1299999999999999,14,3888e3a16829a68766db54b776e3616e93d496d12938530e719a98ddf521b541
300016,6,random,2,1,1,0,1,0.98,1.0212,1,b4e97f3e4805d14b9d56f9731830a39a8ee8aa5c64b1d7f70e9dbbf7a9dc1a4a
300016,7,random,6,1,1,0,1,0.94,0.986,5,abb62c03abe68a8b13993b4b095bf093cb002e89ad6212af839274854a5f7bb2
300016,8,guided,1,1,1,0,1,0.99,1.03,0,36b9fc6e24fc078eafb08d10edc57b235c778c52a9d46f316a71160f4850a3fa
300016,9,guided,1,1,1,0,1,0.99,1.03,0,36b9fc6e24fc078eafb08d10edc57b235c778c52a9d46f316a71160f4850a3fa
300016,10,guided,1,1,1,0,1,0.99,1.03,0,36b9fc6e24fc078eafb08d10edc57b235c778c52a9d46f316a71160f4850a3fa
300016,11,guided,1,1,1,0,1,0.99,1.03,0,36b9fc6e24fc078eafb08d10edc57b235c778c52a9d46f316a71160f4850a3fa
300016,12,guided,1,1,1,0,1,0.99,1.03,0,36b9fc6e24fc078eafb08d10edc57b235c778c52a9d46f316a71160f4850a3fa
300016,13,guided,1,1,1,0,1,0.99,1.03,0,36b9fc6e24fc078eafb08d10edc57b235c778c52a9d46f316a71160f4850a3fa
300016,14,guided,1,1,1,0,1,0.99,1.03,0,36b9fc6e24fc078eafb08d10edc57b235c778c52a9d46f316a71160f4850a3fa
300016,15,guided,1,1,1,0,1,0.99,1.03,0,36b9fc6e24fc078eafb08d10edc57b235c778c52a9d46f316a71160f4850a3fa
300017,0,random,32,0,0,1,1,-0.3200000000000001,0.28800000000000026,20,0cbec6e72665a39ba3f590f5aa240428a2d4b02928354519fcd2a8a10e861d9e
300017,1,random,32,0,0,1,1,-0.3200000000000001,0.26520000000000027,13,e316ba8a87e21e74d07fe318ad866c431b9f50f3d7916234f7bae19b2db7a423
300017,2,random,32,0,0,1,1,-0.3200000000000001,0.29760000000000036,16,cd88424c54586d9c96fb707ac50da50e7ac84e0a83b4339aed8cc2271ccc9676
300017,3,random,32,0,0,1,1,-0.3200000000000001,0.3036000000000003,17,3841b63f9f91555d70baaf5e796274345addaca3b3b444e05a0c4854f1a57f45
300017,4,random,30,1,1,0,1,0.7,1.2168000000000003,10,c1dc5066bb28f7565d592c3671de83248c38092ef97149cb77dd0adb4069a00e
300017,5,random,23,1,1,0,1,0.7699999999999999,1.2244000000000002,5,7e34a1243f1c12022ae0aafa23a9a4c71f54b4eacb0462da6ae925f792220740
300017,6,random,32,0,0,1,1,-0.3200000000000001,0.1608000000000001,9,c7ec3be178025c02995762f373a7b7bc49805500cd6fcad54a3fa0e2b115b10e
300017,7,random,32,0,0,1,1,-0.3200000000000001,0.2832000000000003,21,a29f505667511bfc3e378a0c17a1404e8bf8b8a2f0e78aff0be5268b5783e6c7
300017,8,guided,8,1,1,0,1,0.9199999999999999,1.2736,0,d8f348f9594ea156538ec7631c477ca9a211488fefec308174a22d7fce2cd67d
300017,9,guided,8,1,1,0,1,0.9199999999999999,1.2736,0,d8f348f9594ea156538ec7631c477ca9a211488fefec308174a22d7fce2cd67d
300017,10,guided,8,1,1,0,1,0.9199999999999999,1.2736,0,d8f348f9594ea156538ec7631c477ca9a211488fefec308174a22d7fce2cd67d
300017,11,guided,8,1,1,0,1,0.9199999999999999,1.2736,0,d8f348f9594ea156538ec7631c477ca9a211488fefec308174a22d7fce2cd67d
300017,12,guided,8,1,1,0,1,0.9199999999999999,1.2736,0,d8f348f9594ea156538ec7631c477ca9a211488fefec308174a22d7fce2cd67d
300017,13,guided,8,1,1,0,1,0.9199999999999999,1.2736,0,d8f348f9594ea156538ec7631c477ca9a211488fefec308174a22d7fce2cd67d
300017,14,guided,8,1,1,0,1,0.9199999999999999,1.2736,0,d8f348f9594ea156538ec7631c477ca9a211488fefec308174a22d7fce2cd67d
300017,15,guided,8,1,1,0,1,0.9199999999999999,1.2736,0,d8f348f9594ea156538ec7631c477ca9a211488fefec308174a22d7fce2cd67d
300018,0,random,25,1,1,0,1,0.7499999999999999,1.0064000000000002,6,1d25350a8214711972a5140fae5ace7cc49d368c40cf7712ad1f00277c8897d9
300018,1,random,32,0,0,1,1,-0.3200000000000001,0.05520000000000014,12,151c586278a6ca01f8e161501ab1ee67fe0276bf429c98f1656d6e2737313706
300018,2,random,32,0,0,1,1,-0.3200000000000001,0.026400000000000104,10,edfdf353ba9d8b2217dce97bf36515ebd8687f378cb4503f29eec89e4471c52b
300018,3,random,32,0,0,1,1,-0.3200000000000001,0.01680000000000014,7,de70b2e59e721c21b47d36597a2d042bff59bde90c8e75005bbd888e8b6e62fc
300018,4,random,32,0,0,1,1,-0.3200000000000001,0.04920000000000017,10,9afc065c415202740f9fe890f6fb3c078d4fc733ce4fb2dc6ee283677a99a748
300018,5,random,5,1,1,0,1,0.95,1.162,0,4ceb6be9d63d769c522dd1e184472f9a245efeece9245ff83842b30798352bd4
300018,6,random,32,0,0,1,1,-0.3200000000000001,0.0024000000000001104,10,f3d05099184bbb0f8792c9e64a1d6700852bbc9aeaf51674262fd4cefb68dcfa
300018,7,random,30,1,1,0,1,0.7,1.0308000000000002,9,dc0b2c7cffa338487298dabd20e622bc923f8579a45d73ba449c10c8637b8ecd
300018,8,guided,5,1,1,0,1,0.95,1.162,0,cf31177a0b84ef06850126f63423c52a9b4f846e568095ab298e5efab4a4048c
300018,9,guided,5,1,1,0,1,0.95,1.162,0,cf31177a0b84ef06850126f63423c52a9b4f846e568095ab298e5efab4a4048c
300018,10,guided,5,1,1,0,1,0.95,1.162,0,cf31177a0b84ef06850126f63423c52a9b4f846e568095ab298e5efab4a4048c
300018,11,guided,5,1,1,0,1,0.95,1.162,0,cf31177a0b84ef06850126f63423c52a9b4f846e568095ab298e5efab4a4048c
300018,12,guided,5,1,1,0,1,0.95,1.162,0,cf31177a0b84ef06850126f63423c52a9b4f846e568095ab298e5efab4a4048c
300018,13,guided,5,1,1,0,1,0.95,1.162,0,cf31177a0b84ef06850126f63423c52a9b4f846e568095ab298e5efab4a4048c
300018,14,guided,5,1,1,0,1,0.95,1.162,0,cf31177a0b84ef06850126f63423c52a9b4f846e568095ab298e5efab4a4048c
300018,15,guided,5,1,1,0,1,0.95,1.162,0,cf31177a0b84ef06850126f63423c52a9b4f846e568095ab298e5efab4a4048c
300019,0,random,32,0,0,1,1,-0.3200000000000001,0.4416000000000003,7,5d0f234bee93388a6fc68c7cc7703df2186b06ec1e4c27f98126e0a0437d6027
300019,1,random,32,0,0,1,1,-0.3200000000000001,0.5100000000000008,12,03280778ad56ec2ddbfc8352cba8e66df59ac9d637993e053171cb5ee148a8f3
300019,2,random,32,0,0,1,1,-0.3200000000000001,0.42240000000000044,13,fd5e03a550121be2e78318d62c22593174360764de51d5a6743a429f5204ef09
300019,3,random,32,0,0,1,1,-0.3200000000000001,0.47040000000000054,14,2d298f2414fb963f86c9d31fba56a5bf9e3e1e0c5d822283bc7cd79ecefccc08
300019,4,random,32,0,0,1,1,-0.3200000000000001,0.5100000000000007,14,2b1b40ee5605ef4ebac513aad613143ccb6b3523702424fab60054f86f87357a
300019,5,random,32,0,0,1,1,-0.3200000000000001,0.49440000000000073,12,daa7ec7286835d005469a1cf35065f241d894394521d8bf137984fbba91fb675
300019,6,random,32,0,0,1,1,-0.3200000000000001,0.44040000000000046,11,57481b1baa412695e10a2cb5df18b6b4a92725c494eb5e28da3af8f456a45224
300019,7,random,32,0,0,1,1,-0.3200000000000001,0.4560000000000005,14,907ffe1b7f5016a4b696928cd4aa80ce4b275bfc8a075a1f290165b0bef97f3d
300019,8,guided,32,0,0,1,1,-0.3200000000000001,0.5244000000000006,17,e34c3235dcbea6245ca51ebd56108b59fa6133b7c946fbab1b417daed5c194c8
300019,9,guided,32,0,0,1,1,-0.3200000000000001,0.5244000000000006,17,e34c3235dcbea6245ca51ebd56108b59fa6133b7c946fbab1b417daed5c194c8
300019,10,guided,32,0,0,1,1,-0.3200000000000001,0.5244000000000006,17,e34c3235dcbea6245ca51ebd56108b59fa6133b7c946fbab1b417daed5c194c8
300019,11,guided,32,0,0,1,1,-0.3200000000000001,0.5244000000000006,17,e34c3235dcbea6245ca51ebd56108b59fa6133b7c946fbab1b417daed5c194c8
300019,12,guided,32,0,0,1,1,-0.3200000000000001,0.5244000000000006,17,e34c3235dcbea6245ca51ebd56108b59fa6133b7c946fbab1b417daed5c194c8
300019,13,guided,32,0,0,1,1,-0.3200000000000001,0.5244000000000006,17,e34c3235dcbea6245ca51ebd56108b59fa6133b7c946fbab1b417daed5c194c8
300019,14,guided,32,0,0,1,1,-0.3200000000000001,0.5244000000000006,17,e34c3235dcbea6245ca51ebd56108b59fa6133b7c946fbab1b417daed5c194c8
300019,15,guided,32,0,0,1,1,-0.3200000000000001,0.5244000000000006,17,e34c3235dcbea6245ca51ebd56108b59fa6133b7c946fbab1b417daed5c194c8
300020,0,random,32,0,0,1,1,-0.3200000000000001,0.12720000000000023,13,fec28c6afeae10fd88bffb0e9309c4bd6d0b2eab05ca685687cd42d3dae516e8
300020,1,random,32,0,0,1,1,-0.3200000000000001,0.058800000000000144,9,1f03fc98d241401c43abbb85a8bc2432077b4a1536eee89a349b1e21aa53e576
300020,2,random,32,0,0,1,1,-0.3200000000000001,0.06960000000000019,4,904bc1380c492e51780d06d487c400a9afa2d19cc259e84feb91066319e302c7
300020,3,random,32,0,0,1,1,-0.3200000000000001,-0.019199999999999925,7,6eb33e9a55f1f1400233a2140e389aeb87f804b9d306d5171901c72c40951cde
300020,4,random,32,0,0,1,1,-0.3200000000000001,0.03360000000000016,4,1c58f5c605db61362263ddf5ee7e8d70b54ffc9193ae10ef7ae15a303dd2dcb0
300020,5,random,16,1,1,0,1,0.84,1.124,3,83021bd0cdf5ad8de5ca1ee70db9cf963d70765d1d5c9e512ee6a65f634a2baf
300020,6,random,32,0,0,1,1,-0.3200000000000001,0.05280000000000014,7,0deb17ddbb08509bb3bd2eddd6e1260df3405d19786c6c285306404e3160bf76
300020,7,random,32,0,0,1,1,-0.3200000000000001,0.02520000000000007,3,f3d5d3f50d66ca908fd810305ee60e9b3e4256a377a08e9698c833e8af848b80
300020,8,guided,18,1,1,0,1,0.82,1.0788000000000002,13,6449d996708470c2ac2ce4e0a6f02129aadba9ce03cf52ca5e38427736437084
300020,9,guided,18,1,1,0,1,0.82,1.0788000000000002,13,6449d996708470c2ac2ce4e0a6f02129aadba9ce03cf52ca5e38427736437084
300020,10,guided,18,1,1,0,1,0.82,1.0788000000000002,13,6449d996708470c2ac2ce4e0a6f02129aadba9ce03cf52ca5e38427736437084
300020,11,guided,18,1,1,0,1,0.82,1.0788000000000002,13,6449d996708470c2ac2ce4e0a6f02129aadba9ce03cf52ca5e38427736437084
300020,12,guided,18,1,1,0,1,0.82,1.0788000000000002,13,6449d996708470c2ac2ce4e0a6f02129aadba9ce03cf52ca5e38427736437084
300020,13,guided,18,1,1,0,1,0.82,1.0788000000000002,13,6449d996708470c2ac2ce4e0a6f02129aadba9ce03cf52ca5e38427736437084
300020,14,guided,18,1,1,0,1,0.82,1.0788000000000002,13,6449d996708470c2ac2ce4e0a6f02129aadba9ce03cf52ca5e38427736437084
300020,15,guided,18,1,1,0,1,0.82,1.0788000000000002,13,6449d996708470c2ac2ce4e0a6f02129aadba9ce03cf52ca5e38427736437084
300021,0,random,9,1,1,0,1,0.91,1.0928,3,89514b2f358e4f2edfcb96952575e0f37f1bb3e5e8225e895f3b889b287d7473
300021,1,random,23,1,1,0,1,0.7699999999999999,1.0224000000000002,3,ab85dbd736ef3fd0c61a9a8514d44c0309b0591577b6a8e12c75f84f8e1bb810
300021,2,random,32,0,0,1,1,-0.3200000000000001,0.05000000000000024,13,ebc7776d9b4b00afc55108d41772d74c71e09e24e3f95550cbf29b56889a9b04
300021,3,random,32,0,0,1,1,-0.3200000000000001,0.051200000000000134,11,9efdfd91776bb62bf246f1c7a0b19e1d14f45ba31557ac54660432c470524e20
300021,4,random,32,0,0,1,1,-0.3200000000000001,-0.029199999999999865,5,10710f7b39457c4bca42e347450c4f2414151ccd34100c7195e9191935f6d84d
300021,5,random,32,0,0,1,1,-0.3200000000000001,-0.0171999999999998,3,fa011f0be52393f69afffacab3f267f9514decf77b3bf2f2eed1b52127dd9efb
300021,6,random,32,0,0,1,1,-0.3200000000000001,-0.017199999999999882,9,debfcbfea17ad7609efb4ede93613e192f771a53e9e6ab30793ab1d70421c226
300021,7,random,32,0,0,1,1,-0.3200000000000001,0.02480000000000024,2,f7fe39655004f5132a7ca7a6380031b4c0f656bb54d3373e1b5f485ea4ed0f45
300021,8,guided,4,1,1,0,1,0.96,1.1272,0,6d74ebbccc6e6a832e0767bba2856f152f929f61ce3d1e6f9faeb7df6493ccb6
300021,9,guided,4,1,1,0,1,0.96,1.1272,0,6d74ebbccc6e6a832e0767bba2856f152f929f61ce3d1e6f9faeb7df6493ccb6
300021,10,guided,4,1,1,0,1,0.96,1.1272,0,6d74ebbccc6e6a832e0767bba2856f152f929f61ce3d1e6f9faeb7df6493ccb6
300021,11,guided,4,1,1,0,1,0.96,1.1272,0,6d74ebbccc6e6a832e0767bba2856f152f929f61ce3d1e6f9faeb7df6493ccb6
300021,12,guided,4,1,1,0,1,0.96,1.1272,0,6d74ebbccc6e6a832e0767bba2856f152f929f61ce3d1e6f9faeb7df6493ccb6
300021,13,guided,4,1,1,0,1,0.96,1.1272,0,6d74ebbccc6e6a832e0767bba2856f152f929f61ce3d1e6f9faeb7df6493ccb6
300021,14,guided,4,1,1,0,1,0.96,1.1272,0,6d74ebbccc6e6a832e0767bba2856f152f929f61ce3d1e6f9faeb7df6493ccb6
300021,15,guided,4,1,1,0,1,0.96,1.1272,0,6d74ebbccc6e6a832e0767bba2856f152f929f61ce3d1e6f9faeb7df6493ccb6
300022,0,random,32,0,0,1,1,-0.3200000000000001,-0.07759999999999993,7,2c5eb1943deea24738728ec6eb4ce50457e3e7a8516383c5ade88463f62a7cb9
300022,1,random,32,0,0,1,1,-0.3200000000000001,-0.07399999999999989,6,d5f30999f75c0006deeda49fca87c028c86240b2b14235b1ed52b0b4867bdc04
300022,2,random,32,0,0,1,1,-0.3200000000000001,-0.11959999999999994,13,1d47c2b491ba9b39d8d520abde2a37795d526de2788ffa04043769a26572d0c6
300022,3,random,32,0,0,1,1,-0.3200000000000001,-0.0859999999999999,14,cd7b1c7bf3734931dc38581f4228d1372ba5a92875603533ea4f7d812caf0cdf
300022,4,random,32,0,0,1,1,-0.3200000000000001,-0.05359999999999991,16,5ffceb2a283fed6ab28c114509fc1d7cbdff27b84a54ad314a68c7a6bfac6a73
300022,5,random,24,1,1,0,1,0.7599999999999999,0.9628000000000001,5,40511572b9f590932cbab27410eb0b47469871e775e82b7dfdd7a22676520ccc
300022,6,random,32,0,0,1,1,-0.3200000000000001,-0.07039999999999985,11,b2f3062bec0503c749bcb027f0d4da9821ac696a68a3bc21031862d654c13f86
300022,7,random,32,0,0,1,1,-0.3200000000000001,-0.10399999999999994,10,4711b5c9ec12227b84f5ae35184f656b1eea4159d1407faef7c19ba608baeca0
300022,8,guided,3,1,1,0,1,0.97,1.0936,0,8e707532e72f5be059f20e484c55f0687c201a8a90966fe8ab3f0b4f599ab2eb
300022,9,guided,3,1,1,0,1,0.97,1.0936,0,8e707532e72f5be059f20e484c55f0687c201a8a90966fe8ab3f0b4f599ab2eb
300022,10,guided,3,1,1,0,1,0.97,1.0936,0,8e707532e72f5be059f20e484c55f0687c201a8a90966fe8ab3f0b4f599ab2eb
300022,11,guided,3,1,1,0,1,0.97,1.0936,0,8e707532e72f5be059f20e484c55f0687c201a8a90966fe8ab3f0b4f599ab2eb
